305,103,Shovel Knight: Showdown,鏟子騎士：巔峰決戰,8
104,2,Splatoon 2,斯普拉遁 2,9
105,2,Azure Striker GUNVOLT: STRIKER PACK,蒼藍雷霆GUNVOLT 強襲合輯,10
106,2,Pokken Tournament DX,寶可拳DX,11
107,2,Conga Master Party!,康加大師派對！,12
108,2,Fire Emblem Warriors,聖火降魔錄無雙,13
109,2,Super Mario Odyssey,超級瑪利歐 奧德賽,14
110,2,Resident Evil Revelations,惡靈古堡：啟示錄 1,15
111,2,Resident Evil Revelations 2,惡靈古堡：啟示錄 2,16
112,2,Mario + Rabbids: Kingdom Battle,瑪利歐 ＋ 瘋狂兔子 王國之戰,17
113,2,The Elder Scrolls V: Skyrim,上古卷軸V：無界天際,18
114,2,Bayonetta 2,蓓優妮塔 2,19
115,2,Kirby Star Allies,星之卡比 新星同盟,20
116,2,Hyrule Warriors: Definitive Edition,薩爾達無雙 海拉魯全明星豪華版,21
117,2,Little Nightmares: Complete Edition,小小夢魘 完全版,22
118,2,Mega Man Legacy Collection 1,洛克人 傳奇合輯 1,23
119,2,Mega Man Legacy Collection 2,洛克人 傳奇合輯 2,24
120,2,Just Shapes & Beats,Just Shapes & Beats,25
121,2,Captain Toad: Treasure Tracker,前進！奇諾比奧隊長,26
122,2,Mega Man 11,洛克人 11 命運的齒輪,27
123,2,Super Mario Party,超級瑪利歐派對,28
124,2,Dark Souls: Remastered,黑暗靈魂 Remastered,29
125,2,Super Smash Bros. Ultimate,任天堂明星大亂鬥 特別版,30
311,125,Super Smash Bros.001~025,任天堂明星大亂鬥001~025,31
312,125,Super Smash Bros.026~050,任天堂明星大亂鬥026~050,32
313,125,Super Smash Bros.051~075,任天堂明星大亂鬥051~075,33
314,125,Super Smash Bros.076~100,任天堂明星大亂鬥076~100,34
126,2,Diablo III: Eternal Collection,暗黑破壞神 3：永恆之戰版,35
127,2,Build a Bridge!,建橋專家,36
128,2,Yoshi's Crafted World,耀西的手工世界,37
129,2,Power Pros,實況野球,38
130,2,Fire Emblem: Three Houses,聖火降魔錄 風花雪月,39
131,2,Super Kirby Clash,超級卡比獵人隊,40
132,2,The Legend of Zelda: Link's Awakening,薩爾達傳說 織夢島,41
133,2,Animal Crossing: New Horizons,集合啦！動物森友會,42
321,133,Figures,公仔型,43
322,133,Cards,卡片型,44
323,322,Animal Crossing x Sanrio Cards,動物森友會三麗鷗,45
324,322,Animal Crossing Cards - Promos,動物森友會宣傳品,46
325,322,Animal Crossing Cards - New Leaf Welcome amiibo,動物森友會走出戶外,47
326,325,Animal Crossing Cards - New Leaf Welcome amiibo_001~025,動物森友會走出戶外001~025,48
327,325,Animal Crossing Cards - New Leaf Welcome amiibo_026~050,動物森友會走出戶外026~050,49
328,322,Animal Crossing Cards - 1,動物森友會第1彈,50
329,328,Animal Crossing Cards - 1_001~025,動物森友會第1彈001~025,51
330,328,Animal Crossing Cards - 1_026~050,動物森友會第1彈026~050,52
331,328,Animal Crossing Cards - 1_051~075,動物森友會第1彈051~075,53
332,328,Animal Crossing Cards - 1_076~100,動物森友會第1彈076~100,54
333,322,Animal Crossing Cards - 2,動物森友會第2彈,55
334,333,Animal Crossing Cards - 2_101~125,動物森友會第2彈101~125,56
335,333,Animal Crossing Cards - 2_126~150,動物森友會第2彈126~150,57
336,333,Animal Crossing Cards - 2_151~175,動物森友會第2彈151~175,58
337,333,Animal Crossing Cards - 2_176~200,動物森友會第2彈176~200,59
338,322,Animal Crossing Cards - 3,動物森友會第3彈,60
339,338,Animal Crossing Cards - 3_201~225,動物森友會第3彈201~225,61
340,338,Animal Crossing Cards - 3_226~250,動物森友會第3彈226~250,62
341,338,Animal Crossing Cards - 3_251~275,動物森友會第3彈251~275,63
342,338,Animal Crossing Cards - 3_276~300,動物森友會第3彈276~300,64
343,322,Animal Crossing Cards - 4,動物森友會第4彈,65
344,343,Animal Crossing Cards - 4_301~325,動物森友會第4彈301~325,66
345,343,Animal Crossing Cards - 4_326~350,動物森友會第4彈326~350,67
346,343,Animal Crossing Cards - 4_351~375,動物森友會第4彈351~375,68
347,343,Animal Crossing Cards - 4_376~400,動物森友會第4彈376~400,69
348,322,Animal Crossing Cards - 5,動物森友會第5彈,70
349,348,Animal Crossing Cards - 5_401~424,動物森友會第5彈401~424,71
350,348,Animal Crossing Cards - 5_425~448,動物森友會第5彈425~448,72
134,0,Megabyte Punch,Megabyte Punch,73
135,0,Hyrule Warriors: Age of Calamity,薩爾達無雙 災厄啟示錄,74
136,0,Cyber Shadow,異度闇影,75
137,0,Super Mario 3D World + Bowser's Fury,超級瑪利歐 3Ｄ世界 ＋ 狂怒世界,76
138,0,Monster Hunter Rise,魔物獵人 崛起,77
139,0,Miitopia,迷托邦,78
140,0,Monster Hunter Stories 2: Wings of Ruin,魔物獵人物語 2：破滅之翼,79
141,0,The Legend of Zelda: Skyward Sword HD,薩爾達傳說 禦天之劍 HD,80
142,0,Yu-Gi-Oh! Rush Duel Saikyo Battle Royale,遊戲王 SEVENS Rush Duel 最強大亂鬥！！,81
143,0,Metroid Dread,密特羅德 生存恐懼,82
144,0,Shovel Knight Pocket Dungeon,鏟子騎士：袖珍地牢,83
145,0,Kirby and the Forgotten Land,星之卡比 探索發現,84
146,0,Fire Emblem Warriors: Three Hopes,聖火降魔錄無雙 風花雪月,85
147,0,Xenoblade Chronicles 3,異度神劍 3,86
148,0,Splatoon 3,斯普拉遁 3,87
149,0,Shovel Knight Dig,鏟子騎士 挖掘,88
150,0,Fire Emblem Engage,聖火降魔錄 Engage,89
151,0,Kirby's Return to Dream Land Deluxe,星之卡比 Wii 豪華版,90
152,0,The Legend of Zelda: Tears of the Kingdom,薩爾達傳說 王國之淚,91
153,0,Monster Hunter Stories 1,魔物獵人物語 1,92
154,0,The Legend of Zelda: Echoes of Wisdom,薩爾達傳說 智慧的再現,93
255,0,Others,未分類,0
