140,2,Monster Hunter Stories 2: Wings of Ruin,魔物獵人物語 2：破滅之翼,79
141,2,The Legend of Zelda: Skyward Sword HD,薩爾達傳說 禦天之劍 HD,80
142,2,Yu-Gi-Oh! Rush Duel Saikyo Battle Royale,遊戲王 SEVENS Rush Duel 最強大亂鬥！！,81
143,2,Metroid Dread,密特羅德 生存恐懼,82
144,2,Shovel Knight Pocket Dungeon,鏟子騎士：袖珍地牢,83
145,2,Kirby and the Forgotten Land,星之卡比 探索發現,84
146,2,Fire Emblem Warriors: Three Hopes,聖火降魔錄無雙 風花雪月,85
147,2,Xenoblade Chronicles 3,異度神劍 3,86
148,2,Splatoon 3,斯普拉遁 3,87
149,2,Shovel Knight Dig,鏟子騎士 挖掘,88
150,2,Fire Emblem Engage,聖火降魔錄 Engage,89
151,2,Kirby's Return to Dream Land Deluxe,星之卡比 Wii 豪華版,90
152,2,The Legend of Zelda: Tears of the Kingdom,薩爾達傳說 王國之淚,91
153,2,Monster Hunter Stories 1,魔物獵人物語 1,92
154,2,The Legend of Zelda: Echoes of Wisdom,薩爾達傳說 智慧的再現,93
249,0,Pokemon,寶可夢,0
250,0,Yoshi's Woolly World,耀西的毛線世界,0
251,0,Skylanders SuperChargers,寶貝龍世界,0
252,0,Super Mario Bros. 30th Anniversary,超級瑪利歐30周年,0
253,0,Super Nintendo World,超級任天堂世界,0
254,0,Mario Sports Superstars,瑪利歐體壇超明星,0
255,0,Others,未分類,0
