104,08000300036b0402,,解鎖專屬裝備 / 保存最喜歡的武器、裝備和控制設定 / 與角色或保存的裝備拍照,
104,0800030002610402,,解鎖專屬裝備 / 保存最喜歡的武器、裝備和控制設定 / 與角色或保存的裝備拍照,
104,08020000025e0402,,解鎖專屬裝備 / 保存最喜歡的武器、裝備和控制設定 / 與角色或保存的裝備拍照,
104,0804000003770402,,解鎖專屬裝備 / 保存最喜歡的武器、裝備和控制設定 / 與角色或保存的裝備拍照,
104,08050200038f0402,,解鎖專屬裝備 / 保存最喜歡的武器、裝備和控制設定 / 與角色或保存的裝備拍照,
104,08050100038e0402,,解鎖專屬裝備 / 保存最喜歡的武器、裝備和控制設定 / 與角色或保存的裝備拍照,
104,0805030003900402,,解鎖專屬裝備 / 保存最喜歡的武器、裝備和控制設定 / 與角色或保存的裝備拍照,
104,0803000003760402,,解鎖專屬裝備 / 保存最喜歡的武器、裝備和控制設定 / 與角色或保存的裝備拍照,
105,35c0000002500a02,,鏟子騎士以對手的身分出現並展開戰鬥,
106,35c30000036e0a02,,接收隨機標題、自訂選項或金幣,
106,35c10000036c0a02,,接收隨機標題、自訂選項或金幣,
106,35c0000002500a02,,接收隨機標題、自訂選項或金幣,
106,35c20000036d0a02,,接收隨機標題、自訂選項或金幣,
106,0180000000080002,,接收隨機標題、自訂選項或金幣,
107,0017000002680102,,解鎖特殊服裝,
107,0005000000390102,,解鎖特殊服裝,
107,0013000002660102,,解鎖特殊服裝,
107,0008000002640102,,解鎖特殊服裝,
107,0001000000350102,,解鎖特殊服裝,
107,0000000000340102,,解鎖特殊服裝,
107,0002000000360102,,解鎖特殊服裝,
107,0004000002620102,,解鎖特殊服裝,
107,000a000000380102,,解鎖特殊服裝,
107,0014000002670102,,解鎖特殊服裝,
107,0007000002630102,,解鎖特殊服裝,
107,0003000000370102,,解鎖特殊服裝,
108,2106000003601202,,取得武器,
108,2107000003611202,,取得武器,
108,21080000036f1202,,解鎖專屬武器、取得武器,
108,21050000025a0002,,取得武器,
108,2105010003630002,,取得武器,
108,2101000000180002,,取得武器,
108,2102000000290002,,取得武器,
108,21000000000b0002,,取得武器,
108,21030000002a0002,,取得武器,
108,2104000002520002,,取得武器,
108,2109000003701202,,解鎖專屬武器、取得武器,
109,0005000003730102,,獲得基於角色的服裝/ 揭示區域硬幣位置,
109,0009000002650102,,獲得基於角色的服裝,
109,0000010000190002,,獲得基於角色的服裝/ 獲得暫時無敵,
109,0001000000350102,,獲得基於角色的服裝,
109,0000000000340102,,獲得基於角色的服裝/ 獲得暫時無敵,
109,00000000003c0102,,獲得基於角色的服裝/ 獲得暫時無敵,
109,00000000003d0102,,獲得基於角色的服裝/ 獲得暫時無敵,
109,0000000003710102,,獲得基於角色的服裝/ 獲得暫時無敵,
109,0002000003720102,,獲得基於角色的服裝/ 獲得一顆生命之心,
109,3740000103741402,,查看力量之月的位置,
109,0014000002670102,,獲得基於角色的服裝,
109,0007000002630102,,獲得基於角色的服裝,
110,3503010002e50f02,,獲得大量 BP / 獲得更好的補給（與其他 amiibo 相比）,
110,3480000003791502,,獲得大量 BP / 獲得更好的補給（與其他 amiibo 相比）,
110,3501000002e30f02,,獲得大量 BP / 獲得更好的補給（與其他 amiibo 相比）,
110,3500010002e10f02,,獲得大量 BP / 獲得更好的補給（與其他 amiibo 相比）,
110,3500020002e20f02,,獲得大量 BP / 獲得更好的補給（與其他 amiibo 相比）,
110,3504010002e60f02,,獲得大量 BP / 獲得更好的補給（與其他 amiibo 相比）,
110,3502010002e40f02,,獲得大量 BP / 獲得更好的補給（與其他 amiibo 相比）,
110,34c0000002530002,,獲得大量 BP / 獲得更好的補給（與其他 amiibo 相比）,
111,3503010002e50f02,,獲得大量 BP / 獲得更好的補給（與其他 amiibo 相比）,
111,3480000003791502,,獲得大量 BP / 獲得更好的補給（與其他 amiibo 相比）,
111,3501000002e30f02,,獲得大量 BP / 獲得更好的補給（與其他 amiibo 相比）,
111,3500010002e10f02,,獲得大量 BP / 獲得更好的補給（與其他 amiibo 相比）,
111,3500020002e20f02,,獲得大量 BP / 獲得更好的補給（與其他 amiibo 相比）,
111,3504010002e60f02,,獲得大量 BP / 獲得更好的補給（與其他 amiibo 相比）,
111,3502010002e40f02,,獲得大量 BP / 獲得更好的補給（與其他 amiibo 相比）,
111,34c0000002530002,,獲得大量 BP / 獲得更好的補給（與其他 amiibo 相比）,
112,0001000000350102,,為該角色及其瘋兔對應角色解鎖 amiibo 專屬武器,
112,0000000000340102,,為該角色及其瘋兔對應角色解鎖 amiibo 專屬武器,
112,0002000000360102,,為該角色及其瘋兔對應角色解鎖 amiibo 專屬武器,
112,0003000000370102,,為該角色及其瘋兔對應角色解鎖 amiibo 專屬武器,
113,01410000035c0902,,獲得一箱戰利品，其中可能包含《薩爾達傳說》系列造型的裝備,
113,0105000003580902,,獲得一箱戰利品，其中可能包含《薩爾達傳說》系列造型的裝備,
113,01020100041a0902,,獲得一箱戰利品，其中可能包含《薩爾達傳說》系列造型的裝備,
113,0140000003550902,,獲得一箱戰利品，其中可能包含《薩爾達傳說》系列造型的裝備,
113,01000000034f0902,,獲得一箱戰利品，其中可能包含《薩爾達傳說》系列造型的裝備,
113,01070000035a0902,,獲得一箱戰利品，其中可能包含《薩爾達傳說》系列造型的裝備,
113,01080000035b0902,,獲得一箱戰利品，其中可能包含《薩爾達傳說》系列造型的裝備,
113,0106000003590902,,獲得一箱戰利品，其中可能包含《薩爾達傳說》系列造型的裝備,
113,01030000024f0902,,獲得一箱戰利品，其中可能包含《薩爾達傳說》系列造型的裝備,
113,0101000003560902,,獲得一箱戰利品，其中可能包含《薩爾達傳說》系列造型的裝備,
114,32400000025b0002,,解鎖Super Mirror 2所有服裝,
114,3240010003640002,,解鎖Super Mirror和Super Mirror 64所有服裝,
114,0005000000390102,,解鎖汪汪武器,
114,00130000037a0002,,解鎖黛西公主套裝,
114,0580000000050002,,解鎖火狐·麥克勞德套裝,
114,0100000000040002,,解鎖林克套裝,
114,0002000000010002,,解鎖碧姬公主套裝,
114,05c0000000060002,,解鎖銀河戰士薩姆斯動力裝甲套裝,
115,1f02000002560c02,,元氣飲料x1、插畫拼圖x2、分數星x2,
115,1f00000002540c02,,M番茄x1、插畫拼圖x2、分數星x2,
115,1f01000002550c02,,元氣飲料x1、插畫拼圖x2、分數星x2,
115,1f400000035e1002,,牛奶x1、插畫拼圖x2、分數星x2,
115,1f03000002570c02,,元氣飲料x1、插畫拼圖x2、分數星x2,
116,01020100041a0902,,獲得 3 顆星或更高等級的武器,
116,01000000034f0902,,獲得 3 顆星或更高等級的武器,
116,0101010000170002,,獲得 3 顆星或更高等級的武器,
116,0100010003500902,,獲得 3 顆星或更高等級的武器,
116,01030000024f0902,,獲得 3 顆星或更高等級的武器,
116,0101000003520902,,獲得 3 顆星或更高等級的武器,
117,3340000000320002,,解鎖小精靈的面具,
118,3480000003791502,,追加「挑戰模式11關」,
119,3480000003791502,,追加「挑戰模式10關」,
120,35c30000036e0a02,,Kubbi - IN THE HALLS OF THE USURPER (remix),
120,35c10000036c0a02,,Rainbowdragoneyes - FLOWERS OF ANTIMONY (remix),
120,35c0000002500a02,,Danimal Cannon - STRIKE THE EARTH! (remix),
120,35c20000036d0a02,,Shirobon - LA DANSE MACABRE (remix)/ 全新BOSS,
121,0000000000340102,,出現「1UP 香菇」,
121,0000000003710102,,立即開啟『超級瑪利歐奧德賽』主題關卡,
121,000a000000380102,,出現「無敵香菇」,
122,3480000003791502,,取得E罐和其他遊戲內資源,
123,0017000002680102,,解鎖角色的閃亮貼紙,
123,0005000000390102,,解鎖角色的閃亮貼紙,
123,0006000000150002,,解鎖角色的閃亮貼紙,
123,0013000002660102,,解鎖角色的閃亮貼紙,
123,0009000002650102,,解鎖角色的閃亮貼紙,
123,0008000002640102,,解鎖角色的閃亮貼紙,
123,0015000003670102,,解鎖角色的閃亮貼紙,
123,0023000003680102,,解鎖角色的閃亮貼紙,
123,0001000000350102,,解鎖角色的閃亮貼紙,
123,0000000000340102,,解鎖角色的閃亮貼紙,
123,0002000000360102,,解鎖角色的閃亮貼紙,
123,0004000002620102,,解鎖角色的閃亮貼紙,
123,000a000000380102,,接收派對點數以解鎖背景音樂和其他額外內容,
123,0014000002670102,,解鎖角色的閃亮貼紙,
123,0007000002630102,,解鎖角色的閃亮貼紙,
123,0003000000370102,,解鎖角色的閃亮貼紙,
124,3380000003781402,,在遊戲中隨時發動「讚美太陽」的動作姿勢,
125,3dc1000004230002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,2106000003601202,,取得角色的命魂,
125,3b40000003a30002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,32400000025b0002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,3240010003640002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,0192000002470502,,取得角色的命魂,
125,01410000035c0902,,取得角色的命魂,
125,0017000002680102,,取得角色的命魂,
125,0005000000140002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,0005000003730102,,取得角色的命魂,
125,0006000000150002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,210b000003a50002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,08010000025d0402,,取得角色的命魂,
125,0600000000120002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,0193000002480502,,取得角色的命魂,
125,2107000003611202,,取得角色的命魂,
125,1906000000240002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,22c00000003a0202,,取得角色的命魂,
125,2108000003880002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,3600000002590002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,3600010003620002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,21050000025a0002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,2105010003630002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,018b000002460502,,取得角色的命魂,
125,00130000037a0002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,0741000000200002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,05c3000003800002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,0105000003580902,,取得角色的命魂,
125,1d01000003750d02,,取得角色的命魂,
125,00090000000d0002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,018c000002430502,,取得角色的命魂,
125,0008000000030002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,0000010000190002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,07820000002f0002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,05c4000004131302,,取得角色的命魂,
125,05810000001c0002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,0580000000050002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,01020100001b0002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,0015000003670102,,取得角色的命魂,
125,1b92000000250002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,0140000003550902,,取得角色的命魂,
125,3640000003a20002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,078f000003810002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,2101000000180002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,1bd7000003860002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,0800010003820002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,08000200003f0402,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,01810000037d0002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,01810100023f0502,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,1902000003830002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,1927000000260002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,3a00000003a10002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,0182000002400502,,取得角色的命魂,
125,01960000024e0502,,取得角色的命魂,
125,33c0000004200002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,34c1000003890002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,01940000024a0502,,取得角色的命魂,
125,1f02000000280002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,00c00000037b0002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,35c30000036e0a02,,取得角色的命魂,
125,1f000000000a0002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,0023000003680102,,取得角色的命魂,
125,0100000000040002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,01000000034c0902,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,06c00000000f0002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,01c1000002440502,,取得角色的命魂,
125,1ac0000000110002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,2281000002510002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,2102000000290002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,00010000000c0002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,0188000002410502,,取得角色的命魂,
125,08020000025e0402,,取得角色的命魂,
125,0804000003770402,,取得角色的命魂,
125,0000000000000002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,0000000003710102,,取得角色的命魂,
125,21000000000b0002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,3480000000310002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,3480000002580002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,1f01000000270002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,05c1000003661302,,取得角色的命魂,
125,19960000023d0002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,07c0000000210002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,07c0020000230002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,07c0010000220002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,0a400000041d0002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,01070000035a0902,,取得角色的命魂,
125,07800000002d0002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,22420000041f0002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,22800000002c0002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,08050200038f0402,,取得角色的命魂,
125,08050100038e0402,,取得角色的命魂,
125,0805030003900402,,取得角色的命魂,
125,06400100001e0002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,3340000000320002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,07420000001f0002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,0002000000010002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,0002000003720102,,取得角色的命魂,
125,0803000003760402,,取得角色的命魂,
125,19ac000003850002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,1919000000090002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,06420000035f1102,,取得角色的命魂,
125,00240000038d0002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,0740000000100002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,35c10000036c0a02,,取得角色的命魂,
125,1d40000003870002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,00800102035d0302,,取得角色的命魂,
125,22410000041e0002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,1f400000035e1002,,取得角色的命魂,
125,07810000002e0002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,0781000000330002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,018a000002450502,,取得角色的命魂,
125,018e000002490502,,取得角色的命魂,
125,01080000035b0902,,取得角色的命魂,
125,37c10000038c0002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,05c20000037f0002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,21030000002a0002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,0004010000130002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,018d0000024c0502,,取得角色的命魂,
125,2104000002520002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,34c0000002530002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,05c0000000060002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,05c0000004121302,,取得角色的命魂,
125,3601000004210002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,0101010000170002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,35c0000002500a02,,取得角色的命魂,
125,22400000002b0002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,37c00000038b0002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,37800000038a0002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,3200000000300002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,3f000000042e0002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,35c20000036d0a02,,取得角色的命魂,
125,1907000003840002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,3dc0000004220002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,3c80000003a40002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,2109000003701202,,取得角色的命魂,
125,01840000024d0502,,取得角色的命魂/ 提早解鎖豆狸 & 粒狸的商店,
125,000a000000380102,,取得角色的命魂,
125,000a000303a0ff02,,取得角色的命魂,
125,0183000002420502,,取得角色的命魂,
125,0100010000160002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,0106000003590902,,取得角色的命魂,
125,0180000000080002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,1f03000002570c02,,取得角色的命魂,
125,0014000002670102,,取得角色的命魂,
125,00070000001a0002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,0700000000070002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,05840000037e0002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,01030000024f0902,,取得角色的命魂,
125,0003000000020002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,01000000037c0002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,01010000000e0002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,05c00100001d0002,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
126,38c0000003911602,,開啟通往藏寶秘窟的傳送門,
126,0180000000080002,,在野外生成強力菁英怪,
127,0180000000080002,,解鎖專屬關卡、解鎖專屬帽子,
128,0005000000390102,,取得角色的換裝勞作,
128,0015000003670102,,取得換裝勞作「amiibo的盒子」,
128,0003010200410302,,取得角色的換裝勞作,
128,0023000003680102,,取得角色的換裝勞作,
128,0003010200430302,,取得角色的換裝勞作,
128,0001000000350102,,取得角色的換裝勞作,
128,0000000000340102,,取得角色的換裝勞作,
128,0002000000360102,,取得角色的換裝勞作,
128,0003010200420302,,取得角色的換裝勞作,
128,00800102035d0302,,取得角色的換裝勞作,
128,000a000000380102,,取得角色的換裝勞作,
128,0003000000370102,,取得角色的換裝勞作,
129,3802000103951702,,在「寶藏」模式使用，以獲得養成用道具/ 與朋友遊玩「寶藏」模式時，可以把獲得的道具記錄下來帶回家,
129,3805000103981702,,在「寶藏」模式使用，以獲得養成用道具（容易出現裝備用道具）/ 與朋友遊玩「寶藏」模式時，可以把獲得的道具記錄下來帶回家,
129,3803000103961702,,在「寶藏」模式使用，以獲得養成用道具（容易出現變化球養成用道具）/ 與朋友遊玩「寶藏」模式時，可以把獲得的道具記錄下來帶回家,
129,3801000103941702,,在「寶藏」模式使用，以獲得養成用道具（容易出現投手養成用道具）/ 與朋友遊玩「寶藏」模式時，可以把獲得的道具記錄下來帶回家,
129,3800000103931702,,在「寶藏」模式使用，以獲得養成用道具（容易出現打者養成用道具）/ 與朋友遊玩「寶藏」模式時，可以把獲得的道具記錄下來帶回家,
129,3804000103971702,,在「寶藏」模式使用，以獲得養成用道具（容易出現野手養成用道具）/ 與朋友遊玩「寶藏」模式時，可以把獲得的道具記錄下來帶回家,
130,2106000003601202,,解鎖自由地圖的BGM、取得更高品質的資源,
130,2107000003611202,,解鎖自由地圖的BGM、取得更高品質的資源,
130,21080000036f1202,,解鎖自由地圖的BGM、取得更高品質的資源,
130,21050000025a0002,,解鎖自由地圖的BGM、取得更高品質的資源,
130,2105010003630002,,解鎖自由地圖的BGM、取得更高品質的資源,
130,2101000000180002,,解鎖自由地圖的BGM、取得更高品質的資源,
130,2102000000290002,,解鎖自由地圖的BGM、取得更高品質的資源,
130,21000000000b0002,,解鎖自由地圖的BGM、取得更高品質的資源,
130,21030000002a0002,,解鎖自由地圖的BGM、取得更高品質的資源,
130,2104000002520002,,解鎖自由地圖的BGM、取得更高品質的資源,
130,2109000003701202,,解鎖自由地圖的BGM、取得更高品質的資源,
131,1f02000002560c02,,獲得20個碎片,
131,1f00000002540c02,,獲得20個碎片,
131,1f01000002550c02,,獲得20個碎片,
131,1f400000035e1002,,獲得20個碎片,
131,1f03000002570c02,,獲得20個碎片,
132,01410000035c0902,,「amiibo專用新增嵌板」共有5款，點觸後可以獲得其中1款。,
132,0105000003580902,,「amiibo專用新增嵌板」共有5款，點觸後可以獲得其中1款。,
132,01020100041a0902,,「amiibo專用新增嵌板」共有5款，點觸後可以獲得其中1款。,
132,0140000003550902,,「amiibo專用新增嵌板」共有5款，點觸後可以獲得其中1款。,
132,0100000003990902,,獲得使「暗影林克」出現的「+拼片」,
132,01000000034f0902,,「amiibo專用新增嵌板」共有5款，點觸後可以獲得其中1款。,
132,01070000035a0902,,「amiibo專用新增嵌板」共有5款，點觸後可以獲得其中1款。,
132,01080000035b0902,,「amiibo專用新增嵌板」共有5款，點觸後可以獲得其中1款。,
132,0106000003590902,,「amiibo專用新增嵌板」共有5款，點觸後可以獲得其中1款。,
132,01030000024f0902,,「amiibo專用新增嵌板」共有5款，點觸後可以獲得其中1款。,
132,0101000003520902,,「amiibo專用新增嵌板」共有5款，點觸後可以獲得其中1款。,
134,0180000000080002,,解鎖amiibo專屬顏色,
135,01410000035c0902,,獲得角色的特定製作材料或武器,
135,0105000003580902,,獲得角色的特定製作材料或武器,
135,01020100041a0902,,獲得角色的特定製作材料或武器,
135,0140000003550902,,獲得角色的特定製作材料或武器,
135,01000000034f0902,,獲得角色的特定製作材料或武器,
135,01070000035a0902,,獲得角色的特定製作材料或武器,
135,01080000035b0902,,獲得角色的特定製作材料或武器,
135,0106000003590902,,獲得角色的特定製作材料或武器,
135,01030000024f0902,,獲得角色的特定製作材料或武器,
135,0101000003520902,,獲得角色的特定製作材料或武器,
136,35c30000036e0a02,,召喚皇家小精靈,
136,35c10000036c0a02,,召喚煉金術小精靈,
136,35c0000002500a02,,召喚鏟術小精靈,
136,35c20000036d0a02,,召喚苦虐小精靈,
137,0017000002680102,,觸發無敵星,
137,0005000000390102,,觸發無敵星/ 在狂怒世界讓狂怒庫巴出現,
137,0006000000150002,,觸發無敵星/ 在狂怒世界，釋放強大的衝擊波擊倒附近的敵人和方塊,
137,0000030003a60102,,變身成無敵的「白貓瑪利歐」,
137,0002010003a70102,,觸發增強道具的隨機出現,
137,0013000002660102,,觸發無敵星,
137,0009000002650102,,觸發無敵星,
137,0008000002640102,,觸發無敵星,
137,0015000003670102,,觸發無敵星,
137,0023000003680102,,觸發無敵星,
137,0001000000350102,,觸發無敵星,
137,0000000000340102,,觸發無敵星,
137,0002000000360102,,觸發無敵星,
137,00240000038d0002,,觸發無敵星,
137,0004000002620102,,觸發無敵星,
137,000a000000380102,,觸發無敵星,
137,0014000002670102,,觸發無敵星,
137,0007000002630102,,觸發無敵星,
137,0003000000370102,,觸發無敵星,
138,3503010002e50f02,,解鎖「魔物獵人物語 2」系列貼圖,
138,35060000040d0f02,,解鎖「魔物獵人物語 2」系列貼圖,
138,35080000040f1802,,解鎖獵人外觀裝備「禍鎧封具系列」,
138,350b0000042d1802,,解鎖獵人外觀裝備「龍公禮服系列」,
138,3501000002e30f02,,解鎖「魔物獵人物語 2」系列貼圖,
138,3500010002e10f02,,解鎖「魔物獵人物語 2」系列貼圖,
138,3500020002e20f02,,解鎖「魔物獵人物語 2」系列貼圖,
