104,0803000003760402,,解鎖專屬裝備 / 保存最喜歡的武器、裝備和控制設定 / 與角色或保存的裝備拍照,
104,0804000003770402,,解鎖專屬裝備 / 保存最喜歡的武器、裝備和控制設定 / 與角色或保存的裝備拍照,
104,08050100038e0402,,解鎖專屬裝備 / 保存最喜歡的武器、裝備和控制設定 / 與角色或保存的裝備拍照,
104,08050200038f0402,,解鎖專屬裝備 / 保存最喜歡的武器、裝備和控制設定 / 與角色或保存的裝備拍照,
104,0805030003900402,,解鎖專屬裝備 / 保存最喜歡的武器、裝備和控制設定 / 與角色或保存的裝備拍照,
104,0800010003820002,,解鎖專屬裝備 / 保存最喜歡的武器、裝備和控制設定 / 與角色或保存的裝備拍照,
105,35c0000002500a02,,鏟子騎士以對手的身分出現並展開戰鬥,
106,35c0000002500a02,,接收隨機標題、自訂選項或金幣,
106,35c10000036c0a02,,接收隨機標題、自訂選項或金幣,
106,35c20000036d0a02,,接收隨機標題、自訂選項或金幣,
106,35c30000036e0a02,,接收隨機標題、自訂選項或金幣,
106,0180000000080002,,接收隨機標題、自訂選項或金幣,
107,0000000000340102,,解鎖特殊服裝,
107,0001000000350102,,解鎖特殊服裝,
107,0002000000360102,,解鎖特殊服裝,
107,0003000000370102,,解鎖特殊服裝,
107,000a000000380102,,解鎖特殊服裝,
107,0005000000390102,,解鎖特殊服裝,
107,0007000002630102,,解鎖特殊服裝,
107,0004000002620102,,解鎖特殊服裝,
107,0017000002680102,,解鎖特殊服裝,
107,0008000002640102,,解鎖特殊服裝,
107,0014000002670102,,解鎖特殊服裝,
107,0013000002660102,,解鎖特殊服裝,
108,2106000003601202,,取得武器,
108,2107000003611202,,取得武器,
108,21080000036f1202,,解鎖專屬武器、取得武器,
108,2109000003701202,,解鎖專屬武器、取得武器,
108,21000000000b0002,,取得武器,
108,2101000000180002,,取得武器,
108,21030000002a0002,,取得武器,
108,2102000000290002,,取得武器,
108,2104000002520002,,取得武器,
108,21050000025a0002,,取得武器,
108,2105010003630002,,取得武器,
109,3740000103741402,,查看力量之月的位置,
109,0000000000340102,,獲得基於角色的服裝/ 獲得暫時無敵,
109,0001000000350102,,獲得基於角色的服裝,
109,00000000003c0102,,獲得基於角色的服裝/ 獲得暫時無敵,
109,00000000003d0102,,獲得基於角色的服裝/ 獲得暫時無敵,
109,0007000002630102,,獲得基於角色的服裝,
109,0014000002670102,,獲得基於角色的服裝,
109,0009000002650102,,獲得基於角色的服裝,
109,0000000003710102,,獲得基於角色的服裝/ 獲得暫時無敵,
109,0002000003720102,,獲得基於角色的服裝/ 獲得一顆生命之心,
109,0005000003730102,,獲得基於角色的服裝/ 揭示區域硬幣位置,
109,0000010000190002,,獲得基於角色的服裝/ 獲得暫時無敵,
110,3480000003791502,,獲得大量 BP / 獲得更好的補給（與其他 amiibo 相比）,
110,3500020002e20f02,,獲得大量 BP / 獲得更好的補給（與其他 amiibo 相比）,
110,3500010002e10f02,,獲得大量 BP / 獲得更好的補給（與其他 amiibo 相比）,
110,3501000002e30f02,,獲得大量 BP / 獲得更好的補給（與其他 amiibo 相比）,
110,3502010002e40f02,,獲得大量 BP / 獲得更好的補給（與其他 amiibo 相比）,
110,3503010002e50f02,,獲得大量 BP / 獲得更好的補給（與其他 amiibo 相比）,
110,3504010002e60f02,,獲得大量 BP / 獲得更好的補給（與其他 amiibo 相比）,
110,34c0000002530002,,獲得大量 BP / 獲得更好的補給（與其他 amiibo 相比）,
111,3480000003791502,,獲得大量 BP / 獲得更好的補給（與其他 amiibo 相比）,
111,3500020002e20f02,,獲得大量 BP / 獲得更好的補給（與其他 amiibo 相比）,
111,3500010002e10f02,,獲得大量 BP / 獲得更好的補給（與其他 amiibo 相比）,
111,3501000002e30f02,,獲得大量 BP / 獲得更好的補給（與其他 amiibo 相比）,
111,3502010002e40f02,,獲得大量 BP / 獲得更好的補給（與其他 amiibo 相比）,
111,3503010002e50f02,,獲得大量 BP / 獲得更好的補給（與其他 amiibo 相比）,
111,3504010002e60f02,,獲得大量 BP / 獲得更好的補給（與其他 amiibo 相比）,
111,34c0000002530002,,獲得大量 BP / 獲得更好的補給（與其他 amiibo 相比）,
112,0000000000340102,,為該角色及其瘋兔對應角色解鎖 amiibo 專屬武器,
112,0001000000350102,,為該角色及其瘋兔對應角色解鎖 amiibo 專屬武器,
112,0002000000360102,,為該角色及其瘋兔對應角色解鎖 amiibo 專屬武器,
112,0003000000370102,,為該角色及其瘋兔對應角色解鎖 amiibo 專屬武器,
113,01030000024f0902,,獲得一箱戰利品，其中可能包含《薩爾達傳說》系列造型的裝備,
113,01000000034f0902,,獲得一箱戰利品，其中可能包含《薩爾達傳說》系列造型的裝備,
113,0140000003550902,,獲得一箱戰利品，其中可能包含《薩爾達傳說》系列造型的裝備,
113,0101000003560902,,獲得一箱戰利品，其中可能包含《薩爾達傳說》系列造型的裝備,
113,01410000035c0902,,獲得一箱戰利品，其中可能包含《薩爾達傳說》系列造型的裝備,
113,01070000035a0902,,獲得一箱戰利品，其中可能包含《薩爾達傳說》系列造型的裝備,
113,0105000003580902,,獲得一箱戰利品，其中可能包含《薩爾達傳說》系列造型的裝備,
113,01080000035b0902,,獲得一箱戰利品，其中可能包含《薩爾達傳說》系列造型的裝備,
113,0106000003590902,,獲得一箱戰利品，其中可能包含《薩爾達傳說》系列造型的裝備,
113,01020100041a0902,,獲得一箱戰利品，其中可能包含《薩爾達傳說》系列造型的裝備,
114,0005000000390102,,解鎖汪汪武器,
114,0002000000010002,,解鎖碧姬公主套裝,
114,0100000000040002,,解鎖林克套裝,
114,0580000000050002,,解鎖火狐·麥克勞德套裝,
114,05c0000000060002,,解鎖銀河戰士薩姆斯動力裝甲套裝,
114,32400000025b0002,,解鎖Super Mirror 2所有服裝,
114,3240010003640002,,解鎖Super Mirror和Super Mirror 64所有服裝,
114,00130000037a0002,,解鎖黛西公主套裝,
115,1f400000035e1002,,牛奶x1、插畫拼圖x2、分數星x2,
115,1f00000002540c02,,M番茄x1、插畫拼圖x2、分數星x2,
115,1f01000002550c02,,元氣飲料x1、插畫拼圖x2、分數星x2,
115,1f02000002560c02,,元氣飲料x1、插畫拼圖x2、分數星x2,
115,1f03000002570c02,,元氣飲料x1、插畫拼圖x2、分數星x2,
116,01030000024f0902,,獲得 3 顆星或更高等級的武器,
116,01000000034f0902,,獲得 3 顆星或更高等級的武器,
116,0100010003500902,,獲得 3 顆星或更高等級的武器,
116,0101000003520902,,獲得 3 顆星或更高等級的武器,
116,01020100041a0902,,獲得 3 顆星或更高等級的武器,
116,0101010000170002,,獲得 3 顆星或更高等級的武器,
117,3340000000320002,,解鎖小精靈的面具,
118,3480000003791502,,追加「挑戰模式11關」,
119,3480000003791502,,追加「挑戰模式10關」,
120,35c0000002500a02,,Danimal Cannon - STRIKE THE EARTH! (remix),
120,35c10000036c0a02,,Rainbowdragoneyes - FLOWERS OF ANTIMONY (remix),
120,35c20000036d0a02,,Shirobon - LA DANSE MACABRE (remix)/ 全新BOSS,
120,35c30000036e0a02,,Kubbi - IN THE HALLS OF THE USURPER (remix),
121,0000000000340102,,出現「1UP 香菇」,
121,000a000000380102,,出現「無敵香菇」,
121,0000000003710102,,立即開啟『超級瑪利歐奧德賽』主題關卡,
122,3480000003791502,,取得E罐和其他遊戲內資源,
123,0000000000340102,,解鎖角色的閃亮貼紙,
123,0001000000350102,,解鎖角色的閃亮貼紙,
123,0002000000360102,,解鎖角色的閃亮貼紙,
123,0003000000370102,,解鎖角色的閃亮貼紙,
123,000a000000380102,,接收派對點數以解鎖背景音樂和其他額外內容,
123,0005000000390102,,解鎖角色的閃亮貼紙,
123,0007000002630102,,解鎖角色的閃亮貼紙,
123,0004000002620102,,解鎖角色的閃亮貼紙,
123,0017000002680102,,解鎖角色的閃亮貼紙,
123,0008000002640102,,解鎖角色的閃亮貼紙,
123,0014000002670102,,解鎖角色的閃亮貼紙,
123,0013000002660102,,解鎖角色的閃亮貼紙,
123,0009000002650102,,解鎖角色的閃亮貼紙,
123,0015000003670102,,解鎖角色的閃亮貼紙,
123,0023000003680102,,解鎖角色的閃亮貼紙,
123,0006000000150002,,解鎖角色的閃亮貼紙,
124,3380000003781402,,在遊戲中隨時發動「讚美太陽」的動作姿勢,
125,01810100023f0502,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,0182000002400502,,取得角色的命魂,
125,0188000002410502,,取得角色的命魂,
125,0183000002420502,,取得角色的命魂,
125,018c000002430502,,取得角色的命魂,
125,018a000002450502,,取得角色的命魂,
125,018b000002460502,,取得角色的命魂,
125,01c1000002440502,,取得角色的命魂,
125,0192000002470502,,取得角色的命魂,
125,0193000002480502,,取得角色的命魂,
125,018e000002490502,,取得角色的命魂,
125,01940000024a0502,,取得角色的命魂,
125,01840000024d0502,,取得角色的命魂/ 提早解鎖豆狸 & 粒狸的商店,
125,01960000024e0502,,取得角色的命魂,
125,018d0000024c0502,,取得角色的命魂,
125,1f400000035e1002,,取得角色的命魂,
125,22c00000003a0202,,取得角色的命魂,
125,2106000003601202,,取得角色的命魂,
125,2107000003611202,,取得角色的命魂,
125,2109000003701202,,取得角色的命魂,
125,1f03000002570c02,,取得角色的命魂,
125,01030000024f0902,,取得角色的命魂,
125,0140000003550902,,取得角色的命魂,
125,01410000035c0902,,取得角色的命魂,
125,01000000034c0902,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,01070000035a0902,,取得角色的命魂,
125,0105000003580902,,取得角色的命魂,
125,01080000035b0902,,取得角色的命魂,
125,0106000003590902,,取得角色的命魂,
125,05c1000003661302,,取得角色的命魂,
125,05c0000004121302,,取得角色的命魂,
125,05c4000004131302,,取得角色的命魂,
125,06420000035f1102,,取得角色的命魂,
125,1d01000003750d02,,取得角色的命魂,
125,35c0000002500a02,,取得角色的命魂,
125,35c10000036c0a02,,取得角色的命魂,
125,35c20000036d0a02,,取得角色的命魂,
125,35c30000036e0a02,,取得角色的命魂,
125,000a000000380102,,取得角色的命魂,
125,0017000002680102,,取得角色的命魂,
125,0014000002670102,,取得角色的命魂,
125,0015000003670102,,取得角色的命魂,
125,0023000003680102,,取得角色的命魂,
125,0000000003710102,,取得角色的命魂,
125,0002000003720102,,取得角色的命魂,
125,0005000003730102,,取得角色的命魂,
125,000a000303a0ff02,,取得角色的命魂,
125,08000200003f0402,,以FP(模型玩家)身分在遊戲登場/ 可訓練,
125,08010000025d0402,,取得角色的命魂,
125,08020000025e0402,,取得角色的命魂,
125,0803000003760402,,取得角色的命魂,
125,0804000003770402,,取得角色的命魂,
125,08050100038e0402,,取得角色的命魂,
125,08050200038f0402,,取得角色的命魂,
125,0805030003900402,,取得角色的命魂,
125,00800102035d0302,,取得角色的命魂,
126,38c0000003911602,,開啟通往藏寶秘窟的傳送門,
126,0180000000080002,,在野外生成強力菁英怪,
127,0180000000080002,,解鎖專屬關卡、解鎖專屬帽子,
128,0000000000340102,,取得角色的換裝勞作,
128,0001000000350102,,取得角色的換裝勞作,
128,0002000000360102,,取得角色的換裝勞作,
128,0003000000370102,,取得角色的換裝勞作,
128,000a000000380102,,取得角色的換裝勞作,
128,0005000000390102,,取得角色的換裝勞作,
128,0015000003670102,,取得換裝勞作「amiibo的盒子」,
128,0023000003680102,,取得角色的換裝勞作,
128,0003010200410302,,取得角色的換裝勞作,
128,0003010200420302,,取得角色的換裝勞作,
128,0003010200430302,,取得角色的換裝勞作,
128,00800102035d0302,,取得角色的換裝勞作,
129,3800000103931702,,在「寶藏」模式使用，以獲得養成用道具（容易出現打者養成用道具）/ 與朋友遊玩「寶藏」模式時，可以把獲得的道具記錄下來帶回家,
129,3801000103941702,,在「寶藏」模式使用，以獲得養成用道具（容易出現投手養成用道具）/ 與朋友遊玩「寶藏」模式時，可以把獲得的道具記錄下來帶回家,
129,3804000103971702,,在「寶藏」模式使用，以獲得養成用道具（容易出現野手養成用道具）/ 與朋友遊玩「寶藏」模式時，可以把獲得的道具記錄下來帶回家,
129,3803000103961702,,在「寶藏」模式使用，以獲得養成用道具（容易出現變化球養成用道具）/ 與朋友遊玩「寶藏」模式時，可以把獲得的道具記錄下來帶回家,
129,3805000103981702,,在「寶藏」模式使用，以獲得養成用道具（容易出現裝備用道具）/ 與朋友遊玩「寶藏」模式時，可以把獲得的道具記錄下來帶回家,
129,3802000103951702,,在「寶藏」模式使用，以獲得養成用道具/ 與朋友遊玩「寶藏」模式時，可以把獲得的道具記錄下來帶回家,
12,01810100023f0502,Isabelle - Winter Outfit,西施惠【冬天服裝】,Isabelle - Winter Outfit
12,0182000002400502,K.K.,K.K.,K.K.
12,0188000002410502,Mabel,絹兒,Mabel
12,0183000002420502,Tom Nook,狸克,Tom Nook
12,018c000002430502,Digby,西施德,Digby
12,018a000002450502,Reese,莉詠,Reese
12,018b000002460502,Cyrus,健兆,Cyrus
12,01c1000002440502,Lottie,巧美,Lottie
12,0192000002470502,Blathers,傅達,Blathers
12,0193000002480502,Celeste,傅珂,Celeste
12,018e000002490502,Resetti,電源叔叔,Resetti
12,01940000024a0502,Kicks,薛革,Kicks
12,01840000024d0502,Timmy & Tommy,豆狸 & 粒狸,Timmy & Tommy
12,01960000024e0502,Kapp'n,航平,Kapp'n
12,018d0000024c0502,Rover,陌陌,Rover
12,01810000024b0502,Isabelle - Summer Outfit,西施惠【夏天服裝】,Isabelle - Summer Outfit
130,2106000003601202,,解鎖自由地圖的BGM、取得更高品質的資源,
130,2107000003611202,,解鎖自由地圖的BGM、取得更高品質的資源,
130,21080000036f1202,,解鎖自由地圖的BGM、取得更高品質的資源,
130,2109000003701202,,解鎖自由地圖的BGM、取得更高品質的資源,
130,21000000000b0002,,解鎖自由地圖的BGM、取得更高品質的資源,
130,2101000000180002,,解鎖自由地圖的BGM、取得更高品質的資源,
130,21030000002a0002,,解鎖自由地圖的BGM、取得更高品質的資源,
130,2102000000290002,,解鎖自由地圖的BGM、取得更高品質的資源,
130,2104000002520002,,解鎖自由地圖的BGM、取得更高品質的資源,
130,21050000025a0002,,解鎖自由地圖的BGM、取得更高品質的資源,
130,2105010003630002,,解鎖自由地圖的BGM、取得更高品質的資源,
131,1f400000035e1002,,獲得20個碎片,
131,1f00000002540c02,,獲得20個碎片,
131,1f01000002550c02,,獲得20個碎片,
131,1f02000002560c02,,獲得20個碎片,
131,1f03000002570c02,,獲得20個碎片,
132,01030000024f0902,,「amiibo專用新增嵌板」共有5款，點觸後可以獲得其中1款。,
132,01000000034f0902,,「amiibo專用新增嵌板」共有5款，點觸後可以獲得其中1款。,
132,0101000003520902,,「amiibo專用新增嵌板」共有5款，點觸後可以獲得其中1款。,
132,0140000003550902,,「amiibo專用新增嵌板」共有5款，點觸後可以獲得其中1款。,
132,01410000035c0902,,「amiibo專用新增嵌板」共有5款，點觸後可以獲得其中1款。,
132,01070000035a0902,,「amiibo專用新增嵌板」共有5款，點觸後可以獲得其中1款。,
132,0105000003580902,,「amiibo專用新增嵌板」共有5款，點觸後可以獲得其中1款。,
132,01080000035b0902,,「amiibo專用新增嵌板」共有5款，點觸後可以獲得其中1款。,
132,0106000003590902,,「amiibo專用新增嵌板」共有5款，點觸後可以獲得其中1款。,
132,0100000003990902,,獲得使「暗影林克」出現的「+拼片」,
132,01020100041a0902,,「amiibo專用新增嵌板」共有5款，點觸後可以獲得其中1款。,
134,0180000000080002,,解鎖amiibo專屬顏色,
135,01030000024f0902,,獲得角色的特定製作材料或武器,
135,01000000034f0902,,獲得角色的特定製作材料或武器,
135,0101000003520902,,獲得角色的特定製作材料或武器,
135,0140000003550902,,獲得角色的特定製作材料或武器,
135,01410000035c0902,,獲得角色的特定製作材料或武器,
135,01070000035a0902,,獲得角色的特定製作材料或武器,
135,0105000003580902,,獲得角色的特定製作材料或武器,
135,01080000035b0902,,獲得角色的特定製作材料或武器,
135,0106000003590902,,獲得角色的特定製作材料或武器,
135,01020100041a0902,,獲得角色的特定製作材料或武器,
136,35c0000002500a02,,召喚鏟術小精靈,
136,35c10000036c0a02,,召喚煉金術小精靈,
136,35c20000036d0a02,,召喚苦虐小精靈,
136,35c30000036e0a02,,召喚皇家小精靈,
137,0000000000340102,,觸發無敵星,
137,0001000000350102,,觸發無敵星,
137,0002000000360102,,觸發無敵星,
137,0003000000370102,,觸發無敵星,
137,000a000000380102,,觸發無敵星,
137,0005000000390102,,觸發無敵星/ 在狂怒世界讓狂怒庫巴出現,
137,0007000002630102,,觸發無敵星,
137,0004000002620102,,觸發無敵星,
137,0017000002680102,,觸發無敵星,
137,0008000002640102,,觸發無敵星,
137,0014000002670102,,觸發無敵星,
137,0013000002660102,,觸發無敵星,
137,0009000002650102,,觸發無敵星,
137,0015000003670102,,觸發無敵星,
137,0023000003680102,,觸發無敵星,
137,0000030003a60102,,變身成無敵的「白貓瑪利歐」,
137,0002010003a70102,,觸發增強道具的隨機出現,
137,0006000000150002,,觸發無敵星/ 在狂怒世界，釋放強大的衝擊波擊倒附近的敵人和方塊,
137,00240000038d0002,,觸發無敵星,
138,35080000040f1802,,解鎖獵人外觀裝備「禍鎧封具系列」,
138,350a000004111802,,解鎖隨從加爾克外觀裝備「禍鎧封具犬系列」,
138,3509000004101802,,解鎖隨從艾路外觀裝備「禍鎧封具貓系列」,
138,350b0000042d1802,,解鎖獵人外觀裝備「龍公禮服系列」,
138,350a0100042c1802,,解鎖隨從加爾克外觀裝備「龍公禮服犬系列」,
138,35090100042b1802,,解鎖隨從艾路外觀裝備「龍公禮服貓系列」,
138,3500020002e20f02,,解鎖「魔物獵人物語 2」系列貼圖,
138,3500010002e10f02,,解鎖「魔物獵人物語 2」系列貼圖,
138,3501000002e30f02,,解鎖「魔物獵人物語 2」系列貼圖,
138,3502010002e40f02,,解鎖「魔物獵人物語 2」系列貼圖,
138,3503010002e50f02,,解鎖「魔物獵人物語 2」系列貼圖,
138,3504010002e60f02,,解鎖「魔物獵人物語 2」系列貼圖,
138,35060000040d0f02,,解鎖「魔物獵人物語 2」系列貼圖,
138,35050000040c0f02,,解鎖「魔物獵人物語 2」系列貼圖,
138,35070000040e0f02,,解鎖「魔物獵人物語 2」系列貼圖,
139,0182000002400502,,解鎖基於角色的服裝,
139,0183000002420502,,解鎖基於角色的服裝,
139,018e000002490502,,解鎖基於角色的服裝,
139,000a000000380102,,解鎖基於角色的服裝,
139,08000100003e0402,,解鎖基於角色的服裝,
139,08000200003f0402,,解鎖基於角色的服裝,
139,0800030000400402,,解鎖基於角色的服裝,
139,08010000025d0402,,解鎖基於角色的服裝,
139,08020000025e0402,,解鎖基於角色的服裝,
139,0000000000000002,,解鎖基於角色的服裝,
139,0002000000010002,,解鎖基於角色的服裝,
139,0003000000020002,,解鎖基於角色的服裝,
139,0008000000030002,,解鎖基於角色的服裝,
139,0100000000040002,,解鎖基於角色的服裝,
139,05c0000000060002,,解鎖基於角色的服裝,
139,1f000000000a0002,,解鎖基於角色的服裝,
139,01010000000e0002,,解鎖基於角色的服裝,
139,00010000000c0002,,解鎖基於角色的服裝,
139,0004010000130002,,解鎖基於角色的服裝,
139,0005000000140002,,解鎖基於角色的服裝,
139,0101010000170002,,解鎖基於角色的服裝,
139,22800000002c0002,,解鎖基於角色的服裝,
139,05c00100001d0002,,解鎖基於角色的服裝,
139,01020100001b0002,,解鎖基於角色的服裝,
139,00130000037a0002,,解鎖基於角色的服裝,
139,01810000037d0002,,解鎖基於角色的服裝,
140,35080000040f1802,,解鎖「魔物獵人 崛起」系列貼圖,
140,350a000004111802,,解鎖「魔物獵人 崛起」系列貼圖,
140,3509000004101802,,解鎖「魔物獵人 崛起」系列貼圖,
140,3500020002e20f02,,解鎖 Hakum Rider Outfit 分層盔甲套裝 / 讓 Tsukino 算命並獲得隨機物品,
140,3500010002e10f02,,解鎖 Hakum Rider Outfit 分層盔甲套裝 / 讓 Tsukino 算命並獲得隨機物品,
140,3501000002e30f02,,解鎖 Hakum Rider Outfit 分層盔甲套裝 / 讓 Tsukino 算命並獲得隨機物品,
140,3502010002e40f02,,解鎖 Hakum Rider Outfit 分層盔甲套裝 / 讓 Tsukino 算命並獲得隨機物品,
140,3503010002e50f02,,解鎖 Hakum Rider Outfit 分層盔甲套裝 / 讓 Tsukino 算命並獲得隨機物品,
140,3504010002e60f02,,解鎖 Hakum Rider Outfit 分層盔甲套裝 / 讓 Tsukino 算命並獲得隨機物品,
140,35060000040d0f02,,解鎖卡伊&艾娜的衣服,
140,35050000040c0f02,,解鎖列度的衣服,
140,35070000040e0f02,,解鎖月路的玩偶裝,
141,0101030004140902,,在大地裡使用，從任何地方都可回到天空,
142,3840000104241902,,取得角色的「決鬥者虛擬人偶」、「防具改裝零件」、「卡片收納盒改裝零件」、「決鬥區（桌墊）改裝零件」,
142,3841000104251902,,取得角色的「決鬥者虛擬人偶」、「防具改裝零件」、「卡片收納盒改裝零件」、「決鬥區（桌墊）改裝零件」,
142,3842000104261902,,取得角色的「決鬥者虛擬人偶」、「防具改裝零件」、「卡片收納盒改裝零件」、「決鬥區（桌墊）改裝零件」,
142,3843000104271902,,取得角色的「決鬥者虛擬人偶」、「防具改裝零件」、「卡片收納盒改裝零件」、「決鬥區（桌墊）改裝零件」,
142,3844000104281902,,取得角色的「決鬥者虛擬人偶」、「防具改裝零件」、「卡片收納盒改裝零件」、「決鬥區（桌墊）改裝零件」,
142,3845000104291902,,取得角色的「決鬥者虛擬人偶」、「防具改裝零件」、「卡片收納盒改裝零件」、「決鬥區（桌墊）改裝零件」,
142,38460001042a1902,,取得角色的「決鬥者虛擬人偶」、「防具改裝零件」、「卡片收納盒改裝零件」、「決鬥區（桌墊）改裝零件」,
143,05c0000003651302,,恢復隨機數量的生命值,
143,05c1000003661302,,補充隨機數量的導彈,
143,05c0000004121302,,生命值永久增加 100,
143,05c4000004131302,,導彈容量永久增加 10,
144,35c0000002500a02,,召喚鏟術小精靈,
144,35c10000036c0a02,,召喚煉金術小精靈,
144,35c20000036d0a02,,召喚苦虐小精靈,
144,35c30000036e0a02,,召喚皇家小精靈,
144,35c0000003920a02,,召喚鍍金鏟術小精靈,
145,1f400000035e1002,,汽車塞滿嘴蛋糕x1、硬幣星：綠x2+黃x2(總共12個),
145,1f00000002540c02,,生命提升x1、硬幣星：紅×2+綠×2(總共30個),
145,1f01000002550c02,,速度提升x1、硬幣星：紅×2+綠×1+黃×1(總共26個),
145,1f02000002560c02,,攻擊提升x1、硬幣星：紅×2+綠×1+黃×1(總共26個),
145,1f03000002570c02,,元氣飲料x1、硬幣星：綠×2+黃×2(總共12個),
146,2106000003601202,,取得更高品質的隨機資源、武器或裝備,
146,2107000003611202,,取得更高品質的隨機資源、武器或裝備,
146,21080000036f1202,,取得更高品質的隨機資源、武器或裝備,
146,2109000003701202,,取得更高品質的隨機資源、武器或裝備,
146,21000000000b0002,,取得更高品質的隨機資源、武器或裝備,
146,2101000000180002,,取得更高品質的隨機資源、武器或裝備,
146,21030000002a0002,,取得更高品質的隨機資源、武器或裝備,
146,2102000000290002,,取得更高品質的隨機資源、武器或裝備,
146,2104000002520002,,取得更高品質的隨機資源、武器或裝備,
146,21050000025a0002,,取得更高品質的隨機資源、武器或裝備,
146,2105010003630002,,取得更高品質的隨機資源、武器或裝備,
146,2108000003880002,,取得更高品質的隨機資源、武器或裝備,
146,210b000003a50002,,取得更高品質的隨機資源、武器或裝備,
147,22400000002b0002,,可以將「諾亞」的職業「劍鬥士」的劍更改為修爾克的「蒙納多」的外型,
147,22410000041e0002,,可以將「諾亞」的職業「劍鬥士」的劍更改為焰的「聖杯之劍」的外型,
147,22420000041f0002,,可以將「諾亞」的職業「劍鬥士」的劍更改為光的「聖杯之劍」的外型,
147,22430000043d1b02,,解鎖諾亞執政官N服裝、諾亞、蘭茲、優妮的休閒服裝,
147,22440000043e1b02,,解鎖彌央執政官M服裝、彌央、聖奈、泰恩的休閒服裝,
148,08000100003e0402,,解鎖專屬裝備 / 保存最喜歡的武器、裝備和控制設定 / 與角色或保存的裝備拍照,
