19,025d000100550502,,018阿判,
19,02d6000100560502,,019音音,
19,0216000100570502,,020铁熊,
19,02ef000100580502,,021傅兰,
19,04fe000100590502,,022阿彪,
19,02870001005a0502,,023樱桃,
19,05150001005b0502,,024李可,
19,03710001005c0502,,025阿保,
20,04ba0001005d0502,,026柴姐,
20,02db0001005e0502,,027汤姆,
20,03450001005f0502,,028翡翠,
20,047a000100600502,,029古烈,
20,049b000100610502,,030大姐头,
20,04ed000100620502,,031克栗斯,
20,027d000100630502,,032娃娃,
20,0307000100640502,,033皮蛋,
20,0261000100650502,,034余子酱,
20,0401000100660502,,035德里,
20,02c4000100670502,,036鳄罗思,
20,0266000100680502,,037戈伍纪,
20,02b1000100690502,,038阿排,
20,02310001006a0502,,039纪诺,
20,03480001006b0502,,040林妲,
20,03180001006c0502,,041何童,
20,03db0001006d0502,,042玛莉亚,
20,04650001006e0502,,043哈奇,
20,04000001006f0502,,044雪莉,
20,0429000100700502,,045张瑜,
20,03a9000100710502,,046马星星,
20,02a4000100720502,,047金阁,
20,0452000100730502,,048银阁,
20,04a5000100740502,,049妙妙,
20,0263000100750502,,050尔光,
21,0323000100760502,,051露露,
21,04ec000100770502,,052软糖,
21,040d000100780502,,053韭菜,
21,030b000100790502,,054球藻,
21,04970001007a0502,,055百川,
21,04fd0001007b0502,,056卢姿,
21,043d0001007c0502,,057凯恩,
21,02680001007d0502,,058珍珍,
21,02190001007e0502,,059巴克思,
21,04100001007f0502,,060和平,
21,021b000100800502,,061恋恋,
21,024f000100810502,,062罗宋,
21,04e6000100820502,,063小敏,
21,0280000100830502,,064阿钦,
21,0235000100840502,,065小酒窝,
21,035a000100850502,,066比利,
21,0384000100860502,,067雪美,
21,03ae000100870502,,068笛笛,
21,040e000100880502,,069贝拉,
21,0394000100890502,,070贾宝为,
21,03bc0001008a0502,,071尤嘉莉,
21,03ee0001008b0502,,072赖恩睿,
21,046c0001008c0502,,073蕾拉,
21,04800001008d0502,,074博士,
21,044c0001008e0502,,075安地斯,
22,033f0001008f0502,,076阿刻,
22,02fb000100900502,,077花娜,
22,03a8000100910502,,078黑马,
22,0479000100920502,,079嘟嘟,
22,03c6000100930502,,080罗奇,
22,04c7000100940502,,081毛海儿,
22,0299000100950502,,082肯肯,
22,0208000100960502,,083小雅,
22,02fa000100970502,,084小八,
22,0488000100980502,,085布兰妮,
22,050b000100990502,,086施傅,
22,04940001009a0502,,087莉莉安,
22,03830001009b0502,,088子墨,
22,02de0001009c0502,,089倪家莉,
22,03290001009d0502,,090大大,
22,04d10001009e0502,,091彭澎,
22,034b0001009f0502,,092亨利,
22,0393000100a00502,,093豆沙,
22,0200000100a10502,,094阳明,
22,04dd000100a20502,,095小桃,
22,04a6000100a30502,,096阿甘,
22,04cc000100a40502,,097梅丽诺,
22,0460000100a50502,,098企鹅达,
22,0317000100a60502,,099亚美,
22,02f0000100a70502,,100阿笨,
24,0182000100a80502,,101K.K.,
24,018a000100a90502,,102莉咏,
24,0194000100aa0502,,103薛革,
24,0189000100ab0502,,104绵儿/凯丝,
24,019d000100ac0502,,105警察叔叔,
24,019e000100ad0502,,106警察叔叔,
24,01b6000100ae0502,,107咪露,
24,0186010100af0502,,108粒狸,
24,0195000100b00502,,109车长叔叔,
24,0198000100b10502,,110沽沽,
24,01b1000100b20502,,111笑匠,
24,018f000100b30502,,112开关叔叔,
24,0181010100b40502,,113西施惠,
24,01b3000100b50502,,114无脸猫,
24,019b000100b60502,,115龙山先生,
24,019a000100b70502,,116俞正,
24,01ad000100b80502,,117南瓜王,
24,027f000100b90502,,118蓬蓬,
24,026e000100ba0502,,119美佳,
24,03c1000100bb0502,,120阿栗,
24,032d000100bc0502,,121茉莉,
24,023c000100bd0502,,122摔角鸦,
24,02dc000100be0502,,123洁西卡,
24,0398000100bf0502,,124欧世豪,
24,0464000100c00502,,125宝拉,
25,0251000100c10502,,126大常,
25,03d1000100c20502,,127缝缝,
25,026c000100c30502,,128阿邦,
25,02b2000100c40502,,129牧牧,
25,0344000100c50502,,130青呱,
25,0309000100c60502,,131爱哭鬼,
25,0283000100c70502,,132嘉弼,
25,03a6000100c80502,,133草斑娜,
25,035d000100c90502,,134文青,
25,0440000100ca0502,,135火鸟,
25,029b000100cb0502,,136黄金鸡,
25,02f2000100cc0502,,137珮琳,
25,02c9000100cd0502,,138海德,
25,04de000100ce0502,,139小影,
25,0450000100cf0502,,140安谷斯,
25,03fa000100d00502,,141七七,
25,023e000100d10502,,142文雄,
25,0260000100d20502,,143奥莉,
25,0369000100d30502,,144阿朗,
25,04a4000100d40502,,145巧蔻,
25,0381000100d50502,,146米米,
25,0311000100d60502,,147阿守,
25,050e000100d70502,,148毕安卡,
25,0418000100d80502,,149茜蓝,
25,0496000100d90502,,150仰韶,
26,021a000100da0502,,151爪爪,
26,04ce000100db0502,,152雪花,
26,02c3000100dc0502,,153阿泥,
26,04b3000100dd0502,,154梦梦,
26,02eb000100de0502,,155约翰,
26,0499000100df0502,,156珮琪,
26,041a000100e00502,,157阿聘,
26,04cf000100e10502,,158阿司,
26,02d8000100e20502,,159森森,
26,028b000100e30502,,160佳敏,
26,0214000100e40502,,161太平,
26,03d2000100e50502,,162亚莎,
26,03aa000100e60502,,163马誉,
26,0500000100e70502,,164小雪,
26,04df000100e80502,,165瑞奇,
26,026b000100e90502,,166朱古莉,
26,02dd000100ea0502,,167彼得,
26,0357000100eb0502,,168墨墨,
26,03e6000100ec0502,,169莫敬,
26,049d000100ed0502,,170月兔,
26,029a000100ee0502,,171沛希,
26,0489000100ef0502,,172古乃欣,
26,03b1000100f00502,,173朱黎,
26,041b000100f10502,,174丸子,
26,022d000100f20502,,175阿燕,
27,046d000100f30502,,176冰莎,
27,03ff000100f40502,,177天佑,
27,047b000100f50502,,178阿猪,
27,0462000100f60502,,179达满,
27,04e0000100f70502,,180雷贝嘉,
27,0310000100f80502,,181肥肝,
27,03bd000100f90502,,182莫儿,
27,033b000100fa0502,,183迷仔,
27,0416000100fb0502,,184罗萱儿,
27,0486000100fc0502,,185豚皇,
27,0220000100fd0502,,186恰咪,
27,0252000100fe0502,,187卢尔曼,
27,0270000100ff0502,,188艳后,
27,033c000101000502,,189毒仔,
27,04c5000101010502,,190绵绵,
27,02f9000101020502,,191文字烧,
27,0202000101030502,,192佩希,
27,0453000101040502,,193法兰克,
27,0437000101050502,,194仙仙,
27,0385000101060502,,195小仓,
27,0510000101070502,,196冰冰,
27,0267000101080502,,197阿一,
27,04e2000101090502,,198阿二,
27,03250001010a0502,,199阿三,
27,03720001010b0502,,200阿四,
29,018d0001010c0502,,201陌陌,
29,01920001010d0502,,202傅达,
29,01830101010e0502,,203狸克,
29,01a00001010f0502,,204宋信子,
29,01a1000101100502,,205宋信美,
29,019f000101110502,,206程信雄,
29,0188000101120502,,207绢儿,
29,01b4000101130502,,208然然,
29,01a7000101140502,,209海项,
29,018b000101150502,,210健兆,
29,0199000101160502,,211阿玉婆婆,
29,0185020101170502,,212豆狸,
29,018c010101180502,,213西施德,
29,018f010101190502,,214开关叔叔,
29,01810201011a0502,,215西施惠,
29,01ae0001011b0502,,216富蓝,
29,01af0001011c0502,,217铃铃鹿,
29,03380001011d0502,,218雷妮,
29,022f0001011e0502,,219凤尾,
29,02690001011f0502,,220小虎,
29,0281000101200502,,221艾德豪,
29,0313000101210502,,222米兰达,
29,02c7000101220502,,223大和,
29,021e000101230502,,224瑞秋,
29,02a6000101240502,,225乌骨鸡,
30,025e000101250502,,226圆圆,
30,024b000101260502,,227罗迪欧,
30,0392000101270502,,228曹珂,
30,0342000101280502,,229春卷,
30,035c000101290502,,230班长,
30,03e70001012a0502,,231皇狮,
30,03c40001012b0502,,232简培菈,
30,03af0001012c0502,,233安索尼,
30,042a0001012d0502,,234章立娜,
30,047d0001012e0502,,235肉肉,
30,030e0001012f0502,,236小鲔,
30,02d7000101300502,,237小健,
30,0463000101310502,,238谢宾娜,
30,04e7000101320502,,239嘉治,
30,02da000101330502,,240娣雅,
30,0373000101340502,,241史奈鲁,
30,0356000101350502,,242雪儿,
30,02cb000101360502,,243阿龙,
30,0262000101370502,,244纯纯,
30,02f8000101380502,,245金牌,
30,0326000101390502,,246艾勒芬,
30,033d0001013a0502,,247山姆,
30,04ef0001013b0502,,248艾栗丝,
30,02210001013c0502,,249熊大叔,
30,029e0001013d0502,,250陶米咕,
31,028c0001013e0502,,251胖达,
31,026d0001013f0502,,252莎莎,
31,049c000101400502,,253儒林,
31,041c000101410502,,254如意,
31,050d000101420502,,255罗博,
31,034a000101430502,,256小睫,
31,0222000101440502,,257熊战士,
31,02f1000101450502,,258香草,
31,026a000101460502,,259男子汗,
31,03fc000101470502,,260四月,
31,032c000101480502,,261阿原,
31,043e000101490502,,262小偲,
31,04980001014a0502,,263猛兔,
31,04ee0001014b0502,,264小润,
31,04850001014c0502,,265小芽,
31,03080001014d0502,,266李察,
31,049a0001014e0502,,267罗塔,
31,03a40001014f0502,,268威亚,
31,040f000101500502,,269西瓜皮,
31,03da000101510502,,270麦克,
31,04cd000101520502,,271贾洛斯,
31,0514000101530502,,272百合,
31,0265000101540502,,273仁平,
31,043f000101550502,,274胡拉拉,
31,037e000101560502,,275哈姆,
32,03d6000101570502,,276童儿,
32,03fd000101580502,,277皮猴,
32,040c000101590502,,278杜美,
32,02ed0001015a0502,,279罗宾,
32,03a50001015b0502,,280圣萝,
32,03c50001015c0502,,281敖志明,
32,03700001015d0502,,282吴紫眉,
32,04510001015e0502,,283浩克,
32,041e0001015f0502,,284起司,
32,04b9000101600502,,285草莓,
32,0461000101610502,,286罗斯,
32,04ff000101620502,,287马丽莲,
32,0478000101630502,,288胜利,
32,0469000101640502,,289秀益,
32,04e3000101650502,,290贾萝琳,
32,023f000101660502,,291周之翔,
32,04c6000101670502,,292华尔滋,
32,04fa000101680502,,293朱穆朗,
32,027e000101690502,,294小枫,
32,02010001016a0502,,295阿诚,
32,03820001016b0502,,296安安,
32,044b0001016c0502,,297阿波罗,
32,030f0001016d0502,,298阿坊,
32,04a00001016e0502,,299法蓝琪,
32,04a10001016f0502,,300克莉琪,
34,0181030101700502,,301西施惠,
34,0190000101710502,,302老板,
34,01a5000101720502,,303星薇,
34,019c000101730502,,304博陆恩,
34,0193000101740502,,305傅珂,
34,0186030101750502,,306粒狸,
34,01a9000101760502,,307葛瑞斯,
34,0197000101770502,,308沽玉,
34,018e010101780502,,309电源叔叔,
34,0185040101790502,,310豆狸,
34,01c10101017a0502,,311巧美,
34,01b10101017b0502,,312笑匠,
34,01ab0001017c0502,,313阿欢,
34,01a20001017d0502,,314吕游,
34,01a80101017e0502,,315狐利,
34,01ac0001017f0502,,316蹦蹦,
34,02ea000101800502,,317牛奶糖,
34,0282000101810502,,318玩具熊,
34,0215000101820502,,319丹丹,
34,03ec000101830502,,320李克,
34,030d000101840502,,321苏米,
34,0390000101850502,,322孔在来,
34,0272000101860502,,323巧巧,
34,0380000101870502,,324麦麦,
34,03ac000101880502,,325小薰,
35,0324000101890502,,326巨巨,
35,041d0001018a0502,,327小啾,
35,036b0001018b0502,,328万泰,
35,02a50001018c0502,,329凯西,
35,03490001018d0502,,330太子,
35,035e0001018e0502,,331芭芭拉,
35,02fc0001018f0502,,332包伯,
35,026f000101900502,,333柠檬娜,
35,02df000101910502,,334查克,
35,0495000101920502,,335玛莎,
35,044d000101930502,,336谢博强,
35,0436000101940502,,337果果,
35,0511000101950502,,338史培亚,
35,04d0000101960502,,339温蒂,
35,046b000101970502,,340伏特,
35,03be000101980502,,341阿得,
35,02ee000101990502,,342阿富,
35,02030001019a0502,,343有美,
35,02710001019b0502,,344茶茶,
35,02b80001019c0502,,345玉兰,
35,036a0001019d0502,,346哑铃,
35,028e0001019e0502,,347然姐,
35,02090001019f0502,,348安东尼,
35,047c000101a00502,,349露西,
35,03a7000101a10502,,350酥饼,
36,033e000101a20502,,351剪刀,
36,03ed000101a30502,,352亚瑟,
36,03fe000101a40502,,353孟琪,
36,03d9000101a50502,,354袋钢,
36,04a7000101a60502,,355蜜拉,
36,04d2000101a70502,,356皮耶罗,
36,045f000101a80502,,357欧若拉,
36,03b0000101a90502,,358小冈,
36,037f000101aa0502,,359苹果,
36,0411000101ab0502,,360阿将,
36,0264000101ac0502,,361小玉,
36,04e5000101ad0502,,362闪电,
36,0454000101ae0502,,363蒂芬妮,
36,042b000101af0502,,364章丸丸,
36,0483000101b00502,,365千惠,
36,0339000101b10502,,366锵锵,
36,03ad000101b20502,,367舒芙蕾,
36,0217000101b30502,,368朝阳,
36,03d7000101b40502,,369希薇亚,
36,023d000101b50502,,370赵奇,
36,04e4000101b60502,,371拉拉米,
36,049e000101b70502,,372阿飞,
36,030c000101b80502,,373海苔裴,
36,04b2000101b90502,,374阿足,
36,02a2000101ba0502,,375咏旋,
37,0415000101bb0502,,376悄俊,
37,03bf000101bc0502,,377思颖,
37,028d000101bd0502,,378阿西,
37,04e1000101be0502,,379咬咬,
37,0487000101bf0502,,380伊比利,
37,0316000101c00502,,381素返真,
37,050c000101c10502,,382潘奇隆,
37,0399000101c20502,,383戴维,
37,0327000101c30502,,384莎莉,
37,02ec000101c40502,,385大吉,
37,025f000101c50502,,386彭花,
37,04fb000101c60502,,387戈麦斯,
37,030a000101c70502,,388安妮,
37,02d9000101c80502,,389布鹿斯,
37,04a3000101c90502,,390桑托斯,
37,02ca000101ca0502,,391爱莉,
37,043c000101cb0502,,392朱禄,
37,033a000101cc0502,,393江适,
37,021d000101cd0502,,394穆穆,
37,04e8000101ce0502,,395小芹,
37,03fb000101cf0502,,396远仁,
37,046a000101d00502,,397花寿司,
37,024a000101d10502,,398施万德,
37,0230000101d20502,,399叽叽,
37,022e000101d30502,,400喳喳,
39,0183020103a80502,,401狸克,
39,0184050103a90502,,402豆狸 & 粒狸,
39,0181040103aa0502,,403西施惠,
39,0a00000103ab0502,,404莫里,
39,0a01000103ac0502,,405陆德里,
39,0192000103ad0502,,406傅达,
39,0193000103ae0502,,407傅珂,
39,0188000103af0502,,408绢儿,
39,0187000103b00502,,409麻儿,
39,0189010103b10502,,410绵儿,
39,0182000103b20502,,411K.K.,
39,0a02000103b30502,,412俞司廷,
39,0a03000103b40502,,413龙克斯,
39,0a04000103b50502,,414曹卖,
39,0194000103b60502,,415薛革,
39,01a6000103b70502,,416骆岚,
39,0a05000103b80502,,417巴猎,
39,01a2000103b90502,,418吕游,
39,0a06000103ba0502,,419幽幽,
39,01c1020103bb0502,,420巧美,
39,0a07000103bc0502,,421尼可,
39,0a08000103bd0502,,422纳提,
39,0183030103be0502,,423狸克,
39,0181050103bf0502,,424西施惠,
40,0a09000103c00502,,425雷姆,
40,0a0a000103c10502,,426糖果,
40,0a0b000103c20502,,427茶茶丸,
40,0a0c000103c30502,,428莫妮卡,
40,0a0d000103c40502,,429庞克斯,
40,0a0e000103c50502,,430美玲,
40,0a0f000103c60502,,431杰克,
40,0a10000103c70502,,432雷哈娜,
40,0a11000103c80502,,433蜜雪儿,
40,0a12000103c90502,,434穗星,
40,0a13000103ca0502,,435天圣,
40,0a14000103cb0502,,436佳芝,
40,0a15000103cc0502,,437胖督,
40,0a16000103cd0502,,438理佳,
40,0a17000103ce0502,,439吉格尔,
40,0a18000103cf0502,,440席恩,
40,0a19000103d00502,,441信雄,
40,0a1a000103d10502,,442米粉,
40,0a1b000103d20502,,443羽毛,
40,0a1c000103d30502,,444勒内卢,
40,0a1d000103d40502,,445祥平,
40,0a1e000103d50502,,446碧芊,
40,0a1f000103d60502,,447皮隆孔,
40,0a20000103d70502,,448游琪,
41,0374010103190502,,XS1莉拉【Hello Kitty】,
41,028f0101031a0502,,XS2玛丁【布丁狗】,
41,04d30101031b0502,,XS3彩星【双星仙子】,
41,032e0101031c0502,,XS4啡卡【大耳狗喜拿】,
41,02e00101031d0502,,XS5雀儿喜【美乐蒂】,
41,04a80101031e0502,,XS6咚比【大眼蛙】,
42,1f400000035e1002,,Qbby,
43,22c00000003a0202,,Chibi-Robo,
44,3380000003781402,,太阳战士索拉尔,
45,38c0000003911602,,盗宝地精,
46,2106000003601202,,阿鲁姆,
46,2107000003611202,,赛莉卡,
46,21080000036f1202,,库洛姆,
46,2109000003701202,,琪姬,
47,1f00000002540c02,,卡比,
47,1f01000002550c02,,魅塔骑士,
47,1f02000002560c02,,帝帝帝大王,
47,1f03000002570c02,,瓦豆鲁迪,
48,3480000003791502,,洛克人,
49,05c0000003651302,,萨姆斯‧亚兰,
49,05c1000003661302,,密特罗德,
49,05c0000004121302,,萨姆斯【密特罗德 生存恐惧】,
49,05c4000004131302,,E.M.M.I.【密特罗德 生存恐惧】,
50,35080000040f1802,,怨虎龙,
50,350a000004111802,,随从牙猎犬,
50,3509000004101802,,随从艾露猫,
50,350b0000042d1802,,爵银龙,
50,350a0100042c1802,,随从牙猎犬【爵银龙×犬】,
50,35090100042b1802,,随从艾露猫【爵银龙×猫】,
51,3500020002e20f02,,独眼火龙和女骑士,
51,3500010002e10f02,,独眼火龙和男骑士,
51,3501000002e30f02,,纳比露,
51,3502010002e40f02,,雌火龙和舒华路,
51,3503010002e50f02,,冰牙龙和亚尤利娅,
51,3504010002e60f02,,彩鸟和丹前辈,
51,35060000040d0f02,,艾娜,
51,35050000040c0f02,,毁灭火龙,
51,35070000040e0f02,,月露,
52,06420000035f1102,,皮克敏,
53,1d000001025c0d02,,暗影超梦,
53,1d01000003750d02,,侦探皮卡丘,
54,35c0000002500a02,,铲子骑士,
54,35c10000036c0a02,,瘟疫骑士,
54,35c20000036d0a02,,幽灵骑士,
54,35c30000036e0a02,,国王骑士,
54,35c0000003920a02,,金色铲子骑士,
55,0005ff00023a0702,,锤击酷霸王,
55,0008ff00023b0702,,涡轮增压咚奇刚,
56,08000100003e0402,,女孩,
56,08000200003f0402,,男孩,
56,0800030000400402,,鱿鱼,
56,08010000025d0402,,小拟,
56,08020000025e0402,,小萤,
56,08000100025f0402,,女孩【莱姆绿】,
56,0800020002600402,,男孩【紫】,
56,0800030002610402,,鱿鱼【橙】,
56,0800010003690402,,女孩【霓虹粉】,
56,08000200036a0402,,男孩【霓虹绿】,
56,08000300036b0402,,鱿鱼【霓虹紫】,
56,0803000003760402,,小姬,
56,0804000003770402,,饭田,
56,08050100038e0402,,章鱼女孩,
56,08050200038f0402,,章鱼男孩,
56,0805030003900402,,章鱼,
56,0800010004150402,,鱿鱼族【黄色】,
56,08050200041b0402,,章鱼圈【蓝色】,
56,08060100041c0402,,小鲑鱼,
56,0807000004330402,,莎莎,
56,0808000004340402,,曼曼,
56,0809000004350402,,鬼福,
56,0804000004390402,,饭田【秩序篇】,
56,0803000004380402,,小姬【秩序篇】,
56,0802000004370402,,小萤【幻界】,
56,0801000004360402,,小拟【幻界】,
57,0000000000340102,,马力欧,
57,0001000000350102,,路易吉,
57,0002000000360102,,碧姬公主,
57,0003000000370102,,耀西,
57,000a000000380102,,奇诺比奥,
57,0005000000390102,,酷霸王,
57,00000000003c0102,,金色马力欧,
57,00000000003d0102,,银色马力欧,
57,0007000002630102,,瓦力欧,
57,0004000002620102,,罗莎塔,
57,0017000002680102,,害羞幽灵,
57,0008000002640102,,咚奇刚,
57,0014000002670102,,瓦路易吉,
57,0013000002660102,,黛西公主,
57,0009000002650102,,迪迪刚,
57,0015000003670102,,栗宝宝,
57,0023000003680102,,慢慢龟,
57,0000000003710102,,马力欧【新郎造型】,
57,0002000003720102,,碧姬公主【新娘造型】,
57,0005000003730102,,酷霸王【新郎造型】,
57,0000030003a60102,,猫咪马力欧,
57,0002010003a70102,,猫咪碧姬公主,
58,0000000002380602,,马力欧【经典配色】,
58,0000000002390602,,马力欧【现代配色】,
59,00000003039bff02,,马力欧【能量手环】,
59,00010003039cff02,,路易吉【能量手环】,
59,00020003039dff02,,碧姬公主【能量手环】,
59,00130003039eff02,,黛西公主【能量手环】,
59,000a000303a0ff02,,奇诺比奥【能量手环】,
59,00030003039fff02,,耀西【能量手环】,
59,000000030430ff02,,金色马力欧【能量手环】,
59,000900030432ff02,,迪迪刚【能量手环】,
59,000800030431ff02,,咚奇刚【能量手环】,
61,0000000000000002,,马力欧,
61,0002000000010002,,碧姬公主,
61,0003000000020002,,耀西,
61,0008000000030002,,咚奇刚,
61,0100000000040002,,林克,
61,0580000000050002,,火狐,
61,05c0000000060002,,萨姆斯,
61,0700000000070002,,Wii Fit教练,
61,0180000000080002,,村民,
61,1919000000090002,,皮卡丘,
61,1f000000000a0002,,卡比,
61,21000000000b0002,,马尔斯,
61,01010000000e0002,,塞尔达,
61,00090000000d0002,,迪迪刚,
61,00010000000c0002,,路易吉,
61,06c00000000f0002,,小麦克,
61,0740000000100002,,彼特,
61,0600000000120002,,飞隼队长,
61,0004010000130002,,罗莎塔 & 琪琪,
61,0005000000140002,,酷霸王,
61,1ac0000000110002,,路卡利欧,
61,0100010000160002,,卡通林克,
61,0101010000170002,,希克,
61,2101000000180002,,艾克,
61,1f02000000280002,,帝帝帝大王,
62,1f01000000270002,,魅塔骑士,
62,22400000002b0002,,修尔克,
62,3200000000300002,,索尼克,
62,3480000000310002,,洛克人,
62,21030000002a0002,,鲁弗莱,
62,2102000000290002,,露琪娜,
62,00070000001a0002,,瓦力欧,
62,1906000000240002,,喷火龙,
62,22800000002c0002,,奈斯,
62,3340000000320002,,吃豆人,
62,1b92000000250002,,甲贺忍蛙,
62,1927000000260002,,胖丁,
62,07420000001f0002,,帕露蒂娜,
62,0741000000200002,,黑暗彼特,
62,05c00100001d0002,,零装甲萨姆斯,
62,01020100001b0002,,加侬多夫,
62,0000010000190002,,马力欧医生,
62,0006000000150002,,酷霸王Jr.,
62,06400100001e0002,,皮克敏 & 欧力玛,
62,07c0000000210002,,Mii 格斗类型,
62,07c0010000220002,,Mii 剑术类型,
62,07c0020000230002,,Mii 射击类型,
62,07800000002d0002,,Mr. Game & Watch,
62,0781000000330002,,机器人,
62,07820000002f0002,,打猎,
63,19960000023d0002,,超梦,
63,07810000002e0002,,机器人,
63,05810000001c0002,,佛克,
63,2281000002510002,,琉加,
63,3480000002580002,,金色洛克人,
63,2104000002520002,,罗伊,
63,34c0000002530002,,隆,
63,3600000002590002,,克劳德,
63,3600010003620002,,克劳德【2P配色】,
63,21050000025a0002,,神威【男性】,
63,2105010003630002,,神威【女性】,
63,32400000025b0002,,Bayonetta,
63,3240010003640002,,Bayonetta【2P配色】,
63,05840000037e0002,,沃鲁夫,
63,0800010003820002,,Inkling,
63,05c20000037f0002,,利德雷,
63,00240000038d0002,,吞食花,
63,00c00000037b0002,,库鲁鲁王,
63,078f000003810002,,翻越冰山者,
63,34c1000003890002,,肯,
63,01000000037c0002,,幼年林克,
63,00130000037a0002,,黛西公主,
63,19ac000003850002,,皮丘,
63,01810000037d0002,,西施惠,
63,1d40000003870002,,宝可梦训练家,
64,37800000038a0002,,Snake,
64,1902000003830002,,妙蛙草,
64,1907000003840002,,杰尼龟,
64,37c00000038b0002,,Simon,
64,1bd7000003860002,,炽焰咆哮虎,
64,2108000003880002,,库洛姆,
64,05c3000003800002,,黑暗萨姆斯,
64,37c10000038c0002,,Richter,
64,3a00000003a10002,,JOKER,
64,3640000003a20002,,勇者,
64,3b40000003a30002,,阿邦 & 阿卡,
64,3c80000003a40002,,特瑞,
64,210b000003a50002,,贝雷特,
64,0a400000041d0002,,面面,
64,3dc0000004220002,,史蒂夫,
64,3dc1000004230002,,艾莉克斯,
64,3601000004210002,,萨菲罗斯,
64,33c0000004200002,,一八,
64,22410000041e0002,,焰,
64,22420000041f0002,,光,
64,3f000000042e0002,,索拉,
65,01030000024f0902,,狼林克【黄昏公主】,
65,01000000034f0902,,林克【塞尔达传说】,
65,01000000034b0902,,林克【时之笛】,
65,0100010003500902,,卡通林克【风之杖】,
65,0101000003520902,,塞尔达【风之杖】,
65,0100000003530902,,林克【弓】【旷野之息】,
65,0100000003540902,,林克【骑乘】【旷野之息】,
65,0140000003550902,,守护者【旷野之息】,
65,0101000003560902,,塞尔达【旷野之息】,
65,01410000035c0902,,波克布林【旷野之息】,
65,01000000034c0902,,林克【魔吉拉的面具】,
65,01000000034d0902,,林克【黄昏公主】,
65,01000000034e0902,,林克【御天之剑】,
65,01070000035a0902,,米法【旷野之息】,
65,0105000003580902,,达尔克尔【旷野之息】,
65,01080000035b0902,,力巴尔【旷野之息】,
65,0106000003590902,,乌尔波札【旷野之息】,
65,0100000003990902,,林克【织梦岛】,
