111,3504010002e60f02,,獲得BP、補給,
111,34c0000002530002,,獲得BP、補給,
112,0000000000340102,,解鎖專屬武器,
112,0001000000350102,,解鎖專屬武器,
112,0002000000360102,,解鎖專屬武器,
112,0003000000370102,,解鎖專屬武器,
113,01030000024f0902,,獲得戰利品/薩爾達傳說裝備,
113,01000000034f0902,,獲得戰利品/薩爾達傳說裝備,
113,0140000003550902,,獲得戰利品/薩爾達傳說裝備,
113,0101000003560902,,獲得戰利品/薩爾達傳說裝備,
113,01410000035c0902,,獲得戰利品/薩爾達傳說裝備,
113,01070000035a0902,,獲得戰利品/薩爾達傳說裝備,
113,0105000003580902,,獲得戰利品/薩爾達傳說裝備,
113,01080000035b0902,,獲得戰利品/薩爾達傳說裝備,
113,0106000003590902,,獲得戰利品/薩爾達傳說裝備,
113,01020100041a0902,,獲得戰利品/薩爾達傳說裝備,
114,0005000000390102,,解鎖汪汪武器,
114,0002000000010002,,解鎖碧姬公主套裝,
114,0100000000040002,,解鎖林克套裝,
114,0580000000050002,,解鎖火狐·麥克勞德套裝,
114,05c0000000060002,,解鎖銀河戰士薩姆斯動力裝甲套裝,
114,32400000025b0002,,解鎖Super Mirror 2服裝,
114,3240010003640002,,解鎖Super Mirror和Super Mirror 64服裝,
114,00130000037a0002,,解鎖黛西公主套裝,
115,1f400000035e1002,,牛奶x1、插畫拼圖x2、分數星x2,
115,1f00000002540c02,,M番茄x1、插畫拼圖x2、分數星x2,
115,1f01000002550c02,,元氣飲料x1、插畫拼圖x2、分數星x2,
115,1f02000002560c02,,元氣飲料x1、插畫拼圖x2、分數星x2,
115,1f03000002570c02,,元氣飲料x1、插畫拼圖x2、分數星x2,
116,01030000024f0902,,獲得3顆星或更高級的武器,
116,01000000034f0902,,獲得3顆星或更高級的武器,
116,0100010003500902,,獲得3顆星或更高級的武器,
116,0101000003520902,,獲得3顆星或更高級的武器,
116,01020100041a0902,,獲得3顆星或更高級的武器,
116,0101010000170002,,獲得3顆星或更高級的武器,
117,3340000000320002,,解鎖小精靈的面具,
118,3480000003791502,,解鎖挑戰模式11關,
119,3480000003791502,,解鎖挑戰模式10關,
120,35c0000002500a02,,Danimal Cannon - STRIKE THE EARTH! (remix),
120,35c10000036c0a02,,Rainbowdragoneyes - FLOWERS OF ANTIMONY (remix),
120,35c20000036d0a02,,Shirobon - LA DANSE MACABRE (remix)/ 全新BOSS,
120,35c30000036e0a02,,Kubbi - IN THE HALLS OF THE USURPER (remix),
121,0000000000340102,,獲得1UP香菇,
121,000a000000380102,,獲得無敵香菇,
121,0000000003710102,,解鎖超級瑪利歐奧德賽主題關卡,
122,3480000003791502,,獲得E罐和資源,
123,0000000000340102,,解鎖貼圖,
123,0001000000350102,,解鎖貼圖,
123,0002000000360102,,解鎖貼圖,
123,0003000000370102,,解鎖貼圖,
123,000a000000380102,,獲得派對點數,
123,0005000000390102,,解鎖貼圖,
123,0007000002630102,,解鎖貼圖,
123,0004000002620102,,解鎖貼圖,
123,0017000002680102,,解鎖貼圖,
123,0008000002640102,,解鎖貼圖,
123,0014000002670102,,解鎖貼圖,
123,0013000002660102,,解鎖貼圖,
123,0009000002650102,,解鎖貼圖,
123,0015000003670102,,解鎖貼圖,
123,0023000003680102,,解鎖貼圖,
123,0006000000150002,,解鎖貼圖,
124,3380000003781402,,在遊戲中隨時發動「讚美太陽」的動作姿勢,
125,01810100023f0502,,以FP登場/可訓練,
125,0182000002400502,,獲得命魂,
125,0188000002410502,,獲得命魂,
125,0183000002420502,,獲得命魂,
125,018c000002430502,,獲得命魂,
125,018a000002450502,,獲得命魂,
125,018b000002460502,,獲得命魂,
125,01c1000002440502,,獲得命魂,
125,0192000002470502,,獲得命魂,
125,0193000002480502,,獲得命魂,
125,018e000002490502,,獲得命魂,
125,01940000024a0502,,獲得命魂,
125,01840000024d0502,,獲得命魂/解鎖商店,
125,01960000024e0502,,獲得命魂,
125,018d0000024c0502,,獲得命魂,
125,1f400000035e1002,,獲得命魂,
125,22c00000003a0202,,獲得命魂,
125,2106000003601202,,獲得命魂,
125,2107000003611202,,獲得命魂,
125,2109000003701202,,獲得命魂,
125,1f03000002570c02,,獲得命魂,
125,01030000024f0902,,獲得命魂,
125,0140000003550902,,獲得命魂,
125,01410000035c0902,,獲得命魂,
125,01000000034c0902,,以FP登場/可訓練,
125,01070000035a0902,,獲得命魂,
125,0105000003580902,,獲得命魂,
125,01080000035b0902,,獲得命魂,
125,0106000003590902,,獲得命魂,
125,05c1000003661302,,獲得命魂,
125,05c0000004121302,,獲得命魂,
125,05c4000004131302,,獲得命魂,
125,06420000035f1102,,獲得命魂,
125,1d01000003750d02,,獲得命魂,
125,35c0000002500a02,,獲得命魂,
125,35c10000036c0a02,,獲得命魂,
125,35c20000036d0a02,,獲得命魂,
125,35c30000036e0a02,,獲得命魂,
125,000a000000380102,,獲得命魂,
125,0017000002680102,,獲得命魂,
125,0014000002670102,,獲得命魂,
125,0015000003670102,,獲得命魂,
125,0023000003680102,,獲得命魂,
125,0000000003710102,,獲得命魂,
125,0002000003720102,,獲得命魂,
125,0005000003730102,,獲得命魂,
125,000a000303a0ff02,,獲得命魂,
125,08000200003f0402,,以FP登場/可訓練,
125,08010000025d0402,,獲得命魂,
125,08020000025e0402,,獲得命魂,
125,0803000003760402,,獲得命魂,
125,0804000003770402,,獲得命魂,
125,08050100038e0402,,獲得命魂,
125,08050200038f0402,,獲得命魂,
125,0805030003900402,,獲得命魂,
125,00800102035d0302,,獲得命魂,
126,38c0000003911602,,開啟通往藏寶秘窟的傳送門,
126,0180000000080002,,在野外生成強力菁英怪,
127,0180000000080002,,解鎖關卡、帽子,
128,0000000000340102,,獲得換裝勞作,
128,0001000000350102,,獲得換裝勞作,
128,0002000000360102,,獲得換裝勞作,
128,0003000000370102,,獲得換裝勞作,
128,000a000000380102,,獲得換裝勞作,
128,0005000000390102,,獲得換裝勞作,
128,0015000003670102,,獲得換裝勞作amiibo的盒子,
128,0023000003680102,,獲得換裝勞作,
128,0003010200410302,,獲得換裝勞作,
128,0003010200420302,,獲得換裝勞作,
128,0003010200430302,,獲得換裝勞作,
128,00800102035d0302,,獲得換裝勞作,
129,3800000103931702,,容易獲得打者養成用道具,
129,3801000103941702,,容易獲得投手養成用道具,
129,3804000103971702,,容易獲得野手養成用道具,
129,3803000103961702,,容易獲得變化球養成用道具,
129,3805000103981702,,容易獲得裝備用道具,
129,3802000103951702,,獲得養成用道具,
130,2106000003601202,,解鎖BGM、獲得資源,
130,2107000003611202,,解鎖BGM、獲得資源,
130,21080000036f1202,,解鎖BGM、獲得資源,
130,2109000003701202,,解鎖BGM、獲得資源,
130,21000000000b0002,,解鎖BGM、獲得資源,
130,2101000000180002,,解鎖BGM、獲得資源,
130,21030000002a0002,,解鎖BGM、獲得資源,
130,2102000000290002,,解鎖BGM、獲得資源,
130,2104000002520002,,解鎖BGM、獲得資源,
130,21050000025a0002,,解鎖BGM、獲得資源,
130,2105010003630002,,解鎖BGM、獲得資源,
131,1f400000035e1002,,獲得20個碎片,
131,1f00000002540c02,,獲得20個碎片,
131,1f01000002550c02,,獲得20個碎片,
131,1f02000002560c02,,獲得20個碎片,
131,1f03000002570c02,,獲得20個碎片,
132,01030000024f0902,,新增嵌板5款，獲得其中1款,
132,01000000034f0902,,新增嵌板5款，獲得其中1款,
132,0101000003520902,,新增嵌板5款，獲得其中1款,
132,0140000003550902,,新增嵌板5款，獲得其中1款,
132,01410000035c0902,,新增嵌板5款，獲得其中1款,
132,01070000035a0902,,新增嵌板5款，獲得其中1款,
132,0105000003580902,,新增嵌板5款，獲得其中1款,
132,01080000035b0902,,新增嵌板5款，獲得其中1款,
132,0106000003590902,,新增嵌板5款，獲得其中1款,
132,0100000003990902,,獲得暗影林克的拼片,
132,01020100041a0902,,新增嵌板5款，獲得其中1款,
134,0180000000080002,,解鎖amiibo專屬顏色,
135,01030000024f0902,,獲得角色的特定製作材料或武器,
135,01000000034f0902,,獲得角色的特定製作材料或武器,
135,0101000003520902,,獲得角色的特定製作材料或武器,
135,0140000003550902,,獲得角色的特定製作材料或武器,
135,01410000035c0902,,獲得角色的特定製作材料或武器,
135,01070000035a0902,,獲得角色的特定製作材料或武器,
135,0105000003580902,,獲得角色的特定製作材料或武器,
135,01080000035b0902,,獲得角色的特定製作材料或武器,
135,0106000003590902,,獲得角色的特定製作材料或武器,
135,01020100041a0902,,獲得角色的特定製作材料或武器,
136,35c0000002500a02,,召喚鏟術小精靈,
136,35c10000036c0a02,,召喚煉金術小精靈,
136,35c20000036d0a02,,召喚苦虐小精靈,
136,35c30000036e0a02,,召喚皇家小精靈,
137,0000000000340102,,獲得無敵星,
137,0001000000350102,,獲得無敵星,
137,0002000000360102,,獲得無敵星,
137,0003000000370102,,獲得無敵星,
137,000a000000380102,,獲得無敵星,
137,0005000000390102,,獲得無敵星；在狂怒世界讓狂怒庫巴出現,
137,0007000002630102,,獲得無敵星,
137,0004000002620102,,獲得無敵星,
137,0017000002680102,,獲得無敵星,
137,0008000002640102,,獲得無敵星,
137,0014000002670102,,獲得無敵星,
137,0013000002660102,,獲得無敵星,
137,0009000002650102,,獲得無敵星,
137,0015000003670102,,獲得無敵星,
137,0023000003680102,,獲得無敵星,
137,0000030003a60102,,變身成無敵的白貓瑪利歐,
137,0002010003a70102,,獲得增強道具,
137,0006000000150002,,獲得無敵星；在狂怒世界，釋放強大的衝擊波,
137,00240000038d0002,,獲得無敵星,
138,35080000040f1802,,解鎖外觀裝備,
138,350a000004111802,,解鎖外觀裝備,
138,3509000004101802,,解鎖外觀裝備,
138,350b0000042d1802,,解鎖外觀裝備,
138,350a0100042c1802,,解鎖外觀裝備,
138,35090100042b1802,,解鎖外觀裝備,
138,3500020002e20f02,,解鎖貼圖,
138,3500010002e10f02,,解鎖貼圖,
138,3501000002e30f02,,解鎖貼圖,
138,3502010002e40f02,,解鎖貼圖,
138,3503010002e50f02,,解鎖貼圖,
138,3504010002e60f02,,解鎖貼圖,
138,35060000040d0f02,,解鎖貼圖,
138,35050000040c0f02,,解鎖貼圖,
138,35070000040e0f02,,解鎖貼圖,
139,0182000002400502,,解鎖服裝,
139,0183000002420502,,解鎖服裝,
139,018e000002490502,,解鎖服裝,
139,000a000000380102,,解鎖服裝,
139,08000100003e0402,,解鎖服裝,
139,08000200003f0402,,解鎖服裝,
139,0800030000400402,,解鎖服裝,
139,08010000025d0402,,解鎖服裝,
139,08020000025e0402,,解鎖服裝,
139,0000000000000002,,解鎖服裝,
139,0002000000010002,,解鎖服裝,
139,0003000000020002,,解鎖服裝,
139,0008000000030002,,解鎖服裝,
139,0100000000040002,,解鎖服裝,
139,05c0000000060002,,解鎖服裝,
139,1f000000000a0002,,解鎖服裝,
139,01010000000e0002,,解鎖服裝,
139,00010000000c0002,,解鎖服裝,
139,0004010000130002,,解鎖服裝,
139,0005000000140002,,解鎖服裝,
139,0101010000170002,,解鎖服裝,
139,22800000002c0002,,解鎖服裝,
139,05c00100001d0002,,解鎖服裝,
139,01020100001b0002,,解鎖服裝,
139,00130000037a0002,,解鎖服裝,
139,01810000037d0002,,解鎖服裝,
140,35080000040f1802,,解鎖貼圖,
140,350a000004111802,,解鎖貼圖,
140,3509000004101802,,解鎖貼圖,
140,3500020002e20f02,,解鎖套裝；算命獲得隨機物品,
140,3500010002e10f02,,解鎖套裝；算命獲得隨機物品,
140,3501000002e30f02,,解鎖套裝；算命獲得隨機物品,
140,3502010002e40f02,,解鎖套裝；算命獲得隨機物品,
140,3503010002e50f02,,解鎖套裝；算命獲得隨機物品,
140,3504010002e60f02,,解鎖套裝；算命獲得隨機物品,
140,35060000040d0f02,,解鎖卡伊&艾娜的衣服,
140,35050000040c0f02,,解鎖列度的衣服,
140,35070000040e0f02,,解鎖月路的玩偶裝,
141,0101030004140902,,在大地裡使用，從任何地方都可回到天空,
142,3840000104241902,,獲得角色的「決鬥者虛擬人偶」、「防具改裝零件」、「卡片收納盒改裝零件」、「決鬥區（桌墊）改裝零件」,
142,3841000104251902,,獲得角色的「決鬥者虛擬人偶」、「防具改裝零件」、「卡片收納盒改裝零件」、「決鬥區（桌墊）改裝零件」,
142,3842000104261902,,獲得角色的「決鬥者虛擬人偶」、「防具改裝零件」、「卡片收納盒改裝零件」、「決鬥區（桌墊）改裝零件」,
142,3843000104271902,,獲得角色的「決鬥者虛擬人偶」、「防具改裝零件」、「卡片收納盒改裝零件」、「決鬥區（桌墊）改裝零件」,
142,3844000104281902,,獲得角色的「決鬥者虛擬人偶」、「防具改裝零件」、「卡片收納盒改裝零件」、「決鬥區（桌墊）改裝零件」,
142,3845000104291902,,獲得角色的「決鬥者虛擬人偶」、「防具改裝零件」、「卡片收納盒改裝零件」、「決鬥區（桌墊）改裝零件」,
142,38460001042a1902,,獲得角色的「決鬥者虛擬人偶」、「防具改裝零件」、「卡片收納盒改裝零件」、「決鬥區（桌墊）改裝零件」,
143,05c0000003651302,,恢復隨機數量的生命值,
143,05c1000003661302,,補充隨機數量的導彈,
143,05c0000004121302,,生命值永久增加 100,
143,05c4000004131302,,導彈容量永久增加 10,
144,35c0000002500a02,,召喚鏟術小精靈,
144,35c10000036c0a02,,召喚煉金術小精靈,
144,35c20000036d0a02,,召喚苦虐小精靈,
144,35c30000036e0a02,,召喚皇家小精靈,
144,35c0000003920a02,,召喚鍍金鏟術小精靈,
145,1f400000035e1002,,汽車塞滿嘴蛋糕x1、硬幣星：綠x2+黃x2/共12個,
145,1f00000002540c02,,生命提升x1、硬幣星：紅×2+綠×2/共30個,
145,1f01000002550c02,,速度提升x1、硬幣星：紅×2+綠×1+黃×1/共26個,
145,1f02000002560c02,,攻擊提升x1、硬幣星：紅×2+綠×1+黃×1/共26個,
145,1f03000002570c02,,元氣飲料x1、硬幣星：綠×2+黃×2/共12個,
146,2106000003601202,,獲得隨機資源、武器或裝備,
146,2107000003611202,,獲得隨機資源、武器或裝備,
146,21080000036f1202,,獲得隨機資源、武器或裝備,
146,2109000003701202,,獲得隨機資源、武器或裝備,
146,21000000000b0002,,獲得隨機資源、武器或裝備,
146,2101000000180002,,獲得隨機資源、武器或裝備,
146,21030000002a0002,,獲得隨機資源、武器或裝備,
146,2102000000290002,,獲得隨機資源、武器或裝備,
146,2104000002520002,,獲得隨機資源、武器或裝備,
146,21050000025a0002,,獲得隨機資源、武器或裝備,
146,2105010003630002,,獲得隨機資源、武器或裝備,
146,2108000003880002,,獲得隨機資源、武器或裝備,
146,210b000003a50002,,獲得隨機資源、武器或裝備,
147,22400000002b0002,,將諾亞/劍鬥士的劍更改為修爾克的蒙納多外觀,
147,22410000041e0002,,將諾亞/劍鬥士的劍更改為焰的聖杯之劍外觀,
147,22420000041f0002,,將諾亞/劍鬥士的劍更改為光的聖杯之劍外觀,
147,22430000043d1b02,,解鎖諾亞執政官N服裝、諾亞/蘭茲/優妮的休閒服,
147,22440000043e1b02,,解鎖彌央執政官M服裝、彌央/聖奈/泰恩的休閒服,
148,08000100003e0402,,解鎖裝備、保存/拍照,
148,08000200003f0402,,解鎖裝備、保存/拍照,
148,0800030000400402,,解鎖裝備、保存/拍照,
148,08010000025d0402,,解鎖裝備、保存/拍照,
148,08020000025e0402,,解鎖裝備、保存/拍照,
148,08000100025f0402,,解鎖裝備、保存/拍照,
148,0800020002600402,,解鎖裝備、保存/拍照,
148,0800030002610402,,解鎖裝備、保存/拍照,
148,0800010003690402,,解鎖裝備、保存/拍照,
148,08000200036a0402,,解鎖裝備、保存/拍照,
148,08000300036b0402,,解鎖裝備、保存/拍照,
148,0803000003760402,,解鎖裝備、保存/拍照,
148,0804000003770402,,解鎖裝備、保存/拍照,
148,08050100038e0402,,解鎖裝備、保存/拍照,
148,08050200038f0402,,解鎖裝備、保存/拍照,
148,0805030003900402,,解鎖裝備、保存/拍照,
148,0800010004150402,,解鎖裝備、保存/拍照,
148,08050200041b0402,,解鎖裝備、保存/拍照,
148,08060100041c0402,,解鎖裝備、保存/拍照,
148,0807000004330402,,解鎖裝備、保存/拍照,
148,0808000004340402,,解鎖裝備、保存/拍照,
148,0809000004350402,,解鎖裝備、保存/拍照,
148,0804000004390402,,解鎖裝備、保存/拍照,
148,0803000004380402,,解鎖裝備、保存/拍照,
148,0802000004370402,,解鎖裝備、保存/拍照,
148,0801000004360402,,解鎖裝備、保存/拍照,
149,35c0000002500a02,,召喚鏟術小精靈,
149,35c10000036c0a02,,召喚煉金術小精靈,
149,35c20000036d0a02,,召喚苦虐小精靈,
149,35c30000036e0a02,,召喚皇家小精靈,
149,35c0000003920a02,,召喚鍍金鏟術小精靈,
150,2106000003601202,,初次獲得交換服裝券*1、交換樂曲券*1，之後每天初次獲得繫戰開始券*1,
150,2107000003611202,,初次獲得交換服裝券*1、交換樂曲券*1，之後每天初次獲得繫戰開始券*1,
150,21080000036f1202,,初次獲得交換服裝券*1、交換樂曲券*1，之後每天初次獲得繫戰開始券*1,
150,2109000003701202,,初次獲得交換服裝券*1、交換樂曲券*1，之後每天初次獲得繫戰開始券*1,
150,21000000000b0002,,初次獲得交換服裝券*1、交換樂曲券*1，之後每天初次獲得繫戰開始券*1,
150,2101000000180002,,初次獲得交換服裝券*1、交換樂曲券*1，之後每天初次獲得繫戰開始券*1,
150,21030000002a0002,,初次獲得交換服裝券*1、交換樂曲券*1，之後每天初次獲得繫戰開始券*1,
150,2102000000290002,,初次獲得交換服裝券*1、交換樂曲券*1，之後每天初次獲得繫戰開始券*1,
150,2104000002520002,,初次獲得交換服裝券*1、交換樂曲券*1，之後每天初次獲得繫戰開始券*1,
150,21050000025a0002,,初次獲得交換服裝券*1、交換樂曲券*1，之後每天初次獲得繫戰開始券*1,
150,2105010003630002,,初次獲得交換服裝券*1、交換樂曲券*1，之後每天初次獲得繫戰開始券*1,
150,2108000003880002,,初次獲得交換服裝券*1、交換樂曲券*1，之後每天初次獲得繫戰開始券*1,
150,210b000003a50002,,初次獲得交換服裝券*1、交換樂曲券*1，之後每天初次獲得繫戰開始券*1,
151,1f400000035e1002,,獲得回復道具或分數星,
151,1f00000002540c02,,獲得回復道具或分數星,
151,1f01000002550c02,,獲得回復道具或分數星,
151,1f02000002560c02,,獲得回復道具或分數星,
151,1f03000002570c02,,獲得回復道具或分數星,
152,01030000024f0902,,解鎖滑翔傘布料,
152,01000000034f0902,,解鎖滑翔傘布料,
152,01000000034b0902,,解鎖滑翔傘布料,
152,0100010003500902,,解鎖滑翔傘布料,
152,0101000003520902,,解鎖滑翔傘布料,
152,0100000003530902,,解鎖滑翔傘布料,
152,0100000003540902,,解鎖滑翔傘布料,
152,0140000003550902,,解鎖滑翔傘布料,
152,0101000003560902,,解鎖滑翔傘布料,
152,01410000035c0902,,解鎖滑翔傘布料,
152,01000000034c0902,,解鎖滑翔傘布料,
152,01000000034d0902,,解鎖滑翔傘布料,
152,01000000034d0902,,可騎乘伊波娜,
152,01000000034e0902,,解鎖滑翔傘布料,
152,01070000035a0902,,解鎖滑翔傘布料,
152,0105000003580902,,解鎖滑翔傘布料,
152,01080000035b0902,,解鎖滑翔傘布料,
152,0106000003590902,,解鎖滑翔傘布料,
152,0100000003990902,,解鎖滑翔傘布料,
152,0101030004140902,,解鎖滑翔傘布料,
152,0100000004180902,,解鎖滑翔傘布料,
152,0101000004190902,,解鎖滑翔傘布料,
152,01020100041a0902,,解鎖滑翔傘布料,
152,0100000000040002,,解鎖滑翔傘布料,
152,0100000000040002,,可騎乘伊波娜,
152,01010000000e0002,,解鎖滑翔傘布料,
152,0100010000160002,,解鎖滑翔傘布料,
152,0101010000170002,,解鎖滑翔傘布料,
152,01020100001b0002,,解鎖滑翔傘布料,
152,01000000037c0002,,解鎖滑翔傘布料,
153,3500020002e20f02,,獲得怪物蛋,
153,3500010002e10f02,,獲得怪物蛋,
153,3501000002e30f02,,獲得怪物蛋,
153,3502010002e40f02,,獲得怪物蛋,
153,3503010002e50f02,,獲得怪物蛋,
153,3504010002e60f02,,獲得怪物蛋,
153,35060000040d0f02,,獲得納比路服,
153,35050000040c0f02,,獲得納比路服,
153,35070000040e0f02,,獲得納比路服,
154,01030000024f0902,,獲得紅色衣服、冰沙原料,
154,01000000034f0902,,獲得紅色衣服、冰沙原料,
154,0101000003520902,,獲得藍色洋裝、冰沙原料,
154,0140000003550902,,獲得黑貓服、冰沙原料,
154,01410000035c0902,,獲得黑貓服、冰沙原料,
154,01070000035a0902,,獲得黑貓服、冰沙原料,
154,0105000003580902,,獲得黑貓服、冰沙原料,
154,01080000035b0902,,獲得黑貓服、冰沙原料,
154,0106000003590902,,獲得黑貓服、冰沙原料,
154,01020100041a0902,,獲得黑貓服、冰沙原料,
201,35c0000002500a02,,解鎖個人化騎士/保存、合作模式、關卡、小精靈、套裝,
201,35c10000036c0a02,,解鎖關卡、小精靈、套裝,
201,35c20000036d0a02,,解鎖關卡、小精靈、套裝,
201,35c30000036e0a02,,解鎖關卡、小精靈、套裝,
202,35c0000002500a02,,解鎖關卡、小精靈、套裝,
202,35c10000036c0a02,,解鎖關卡、小精靈、套裝,
202,35c20000036d0a02,,解鎖關卡、小精靈、套裝,
202,35c30000036e0a02,,解鎖關卡、小精靈、套裝,
203,35c0000002500a02,,解鎖關卡、小精靈、套裝,
203,35c10000036c0a02,,解鎖關卡、小精靈、套裝,
203,35c20000036d0a02,,解鎖關卡、小精靈、套裝,
203,35c30000036e0a02,,解鎖關卡、小精靈、套裝,
204,35c0000002500a02,,解鎖關卡、小精靈、套裝,
204,35c10000036c0a02,,解鎖關卡、小精靈、套裝,
204,35c20000036d0a02,,解鎖關卡、小精靈、套裝,
204,35c30000036e0a02,,解鎖關卡、小精靈、套裝,
205,35c0000002500a02,,解鎖套裝,
205,35c10000036c0a02,,解鎖套裝,
205,35c20000036d0a02,,解鎖套裝,
205,35c30000036e0a02,,解鎖套裝,
206,0000000000000002,,以FP登場/可訓練,
206,0002000000010002,,以FP登場/可訓練,
206,0003000000020002,,以FP登場/可訓練,
206,0008000000030002,,以FP登場/可訓練,
206,0100000000040002,,以FP登場/可訓練,
206,0580000000050002,,以FP登場/可訓練,
206,05c0000000060002,,以FP登場/可訓練,
206,0700000000070002,,以FP登場/可訓練,
206,0180000000080002,,以FP登場/可訓練,
206,1919000000090002,,以FP登場/可訓練,
206,1f000000000a0002,,以FP登場/可訓練,
206,21000000000b0002,,以FP登場/可訓練,
206,01010000000e0002,,以FP登場/可訓練,
206,00090000000d0002,,以FP登場/可訓練,
